# angle:        1.1999969 deg
# sample structure: (a-C)+  Au Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
      5.32362     0.027198043     0.018755341
      5.37337     0.024830566     0.016607054
      5.42312     0.022951694     0.014976682
      5.47286     0.021710847     0.013931111
      5.52261     0.021143768     0.013445993
      5.57236     0.021116253     0.013378766
      5.62211     0.021437242     0.013560974
      5.67186     0.021855176     0.013800812
      5.72161     0.022123022     0.013924190
      5.77136     0.022039673     0.013804616
      5.82111     0.021480708     0.013369442
      5.87085     0.020421073     0.012607059
      5.92060     0.018904716     0.011554409
      5.97035     0.017042998     0.010287834
      6.02010     0.015046580    0.0089460373
      6.06985     0.013154733    0.0076867612
      6.11960     0.011542614    0.0066263685
      6.16935     0.010369166    0.0058747395
      6.21910    0.0097240211    0.0055064747
      6.26884    0.0096225054    0.0055502743
      6.31859    0.0099826338    0.0059657920
      6.36834     0.010664841    0.0066671665
      6.41809     0.011484269    0.0075296350
      6.46784     0.012247680    0.0084072547
      6.51759     0.012781977    0.0091550685
      6.56734     0.012958392    0.0096478425
      6.61708     0.012708587    0.0097995941
      6.66683     0.012031838    0.0095744638
      6.71658     0.010990426    0.0089919227
      6.76633    0.0096971667    0.0081226627
      6.81608    0.0083013103    0.0070817614
      6.86583    0.0069601276    0.0060076696
      6.91558    0.0058262553    0.0050493235
      6.96533    0.0050099378    0.0043304511
      7.01508    0.0045862177    0.0039491650
      7.06482    0.0045597135    0.0039391344
      7.11457    0.0048896208    0.0042859321
      7.16432    0.0054850292    0.0049179303
      7.21407    0.0062246507    0.0057225546
      7.26382    0.0069729319    0.0065621383
      7.31357    0.0076011026    0.0072972638
      7.36332    0.0080036085    0.0078066382
      7.41306    0.0081114042    0.0080059141
      7.46281    0.0078979369    0.0078566346
      7.51256    0.0073801344    0.0073705607
      7.56231    0.0066149235    0.0066067775
      7.61206    0.0056921855    0.0056638645
      7.66181    0.0047156434    0.0046583154
      7.71156    0.0038001492    0.0037183880
      7.76131    0.0030403913    0.0029492469
      7.81106    0.0025129023    0.0024322163
      7.86080    0.0022621512    0.0022093607
      7.91055    0.0022943727    0.0022778145
      7.96030    0.0025804305    0.0025943776
      8.01005    0.0030614458    0.0030846101
      8.05980    0.0036561830    0.0036538390
      8.10955    0.0042745109    0.0042041911
      8.15930    0.0048247386    0.0046426417
      8.20905    0.0052537015    0.0049238607
      8.25879    0.0054980526    0.0049963831
      8.30854    0.0054973783    0.0048201134
      8.35829    0.0053620991    0.0044782000
      8.40804    0.0045008428    0.0035698897
      8.45779    0.0036847820    0.0027599831
      8.50754    0.0029884258    0.0020935239
      8.55729    0.0023452907    0.0015228364
      8.60703    0.0018197123    0.0010939332
      8.65678    0.0014546176   0.00082891675
      8.70653    0.0012758779   0.00073218559
      8.75628    0.0012849897   0.00078696537
      8.80603    0.0014629757   0.00096261627
      8.85578    0.0017722253    0.0012180613
      8.90553    0.0021606103    0.0015070885
      8.95528    0.0025709069    0.0017858822
      9.00502    0.0029456405    0.0020160926
      9.05477    0.0032353803    0.0021699469
      9.10452    0.0034025197    0.0022298260
      9.15427    0.0034262281    0.0021906274
      9.20402    0.0033058458    0.0020597175
      9.25377    0.0030542641    0.0018513795
      9.30352    0.0027009885    0.0015879751
      9.35327    0.0022880321    0.0012974096
      9.40302    0.0018586085    0.0010053775
      9.45276    0.0014584115   0.00073843983
      9.50251    0.0011288046   0.00052021394
      9.55226   0.00089844554   0.00036747565
      9.60201   0.00078506422   0.00029145475
      9.65176   0.00079213802   0.00029610070
      9.70151   0.00090873856   0.00037743351
      9.75126    0.0011118164   0.00052432199
      9.80100    0.0013690931   0.00071893877
      9.85075    0.0016442282   0.00093971219
      9.90050    0.0019003913    0.0011623332
      9.95025    0.0021045549    0.0013623159
      10.0000    0.0022315432    0.0015177092
