# angle:       0.50000000 deg
# sample structure: (a-C)+  Ir Ni
# thicknesses : (      105.000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
      6.76633      0.79007802      0.76343758
      6.81608      0.78945324      0.76397457
      6.86583      0.78872389      0.76476696
      6.91558      0.78776922      0.76511993
      6.96533      0.78703814      0.76606117
      7.01508      0.78635857      0.76683448
      7.06482      0.78528412      0.76722977
      7.11457      0.78431444      0.76776938
      7.16432      0.78354415      0.76853937
      7.21407      0.78227335      0.76879648
      7.26382      0.78114472      0.76920309
      7.31357      0.78027916      0.76987194
      7.36332      0.77877736      0.76986839
      7.41306      0.77755156      0.77012286
      7.46281      0.77609279      0.77010616
      7.51256      0.77487608      0.77029177
      7.56231      0.77350576      0.77027378
      7.61206      0.77188530      0.76980829
      7.66181      0.77013730      0.76931311
      7.71156      0.76857027      0.76893017
      7.76131      0.76684435      0.76831886
      7.81106      0.76491929      0.76735166
      7.86080      0.76271372      0.76612638
      7.91055      0.76087707      0.76512550
      7.96030      0.75874036      0.76381162
      8.01005      0.75639392      0.76217277
      8.05980      0.75381743      0.76025549
      8.10955      0.75088257      0.75788736
      8.15930      0.74836639      0.75584595
      8.20905      0.74552610      0.75340831
      8.25879      0.74237260      0.75058115
      8.30854      0.73895269      0.74735672
      8.35829      0.73583773      0.74438918
      8.40804      0.73162642      0.74023886
      8.45779      0.72785144      0.73634997
      8.50754      0.72358759      0.73195024
      8.55729      0.71893377      0.72705807
      8.60703      0.71374380      0.72152293
      8.65678      0.70902369      0.71624937
      8.70653      0.70271274      0.70935444
      8.75628      0.69681420      0.70277560
      8.80603      0.69025033      0.69540527
      8.85578      0.68298724      0.68719955
      8.90553      0.67473899      0.67786456
      8.95528      0.66712773      0.66908093
      9.00502      0.65692100      0.65747161
      9.05477      0.64711765      0.64618266
      9.10452      0.63612389      0.63353551
      9.15427      0.62372416      0.61930380
      9.20402      0.60949804      0.60305676
      9.25377      0.59334335      0.58468336
      9.30352      0.57491842      0.56383870
      9.35327      0.55371818      0.54002527
      9.40302      0.53329730      0.51704213
      9.45276      0.50637140      0.48722772
      9.50251      0.48050770      0.45866827
      9.55226      0.45240478      0.42794055
      9.60201      0.42274170      0.39585035
      9.65176      0.39266548      0.36368427
      9.70151      0.36405889      0.33341423
      9.75126      0.33888326      0.30679471
      9.80100      0.31858367      0.28554415
      9.85075      0.30548815      0.27160849
      9.90050      0.29392031      0.25917876
      9.95025      0.28598605      0.25031634
      10.0000      0.27628922      0.23928655
