# angle:       0.30000305 deg
# sample structure: (a-C)+  Pt Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
      7.46281      0.88871545      0.94138057
      7.51256      0.88895443      0.94075529
      7.56231      0.88898786      0.93999011
      7.61206      0.88911313      0.93967902
      7.66181      0.88922900      0.93891090
      7.71156      0.88925377      0.93806116
      7.76131      0.88943125      0.93727239
      7.81106      0.88938515      0.93677906
      7.86080      0.88944950      0.93587080
      7.91055      0.88950333      0.93539664
      7.96030      0.88966392      0.93449639
      8.01005      0.88979719      0.93403296
      8.05980      0.88970292      0.93291735
      8.10955      0.88972272      0.93233922
      8.15930      0.88973148      0.93123386
      8.20905      0.88988199      0.93070135
      8.25879      0.88998904      0.93012231
      8.30854      0.88987387      0.92885311
      8.35829      0.88987494      0.92815798
      8.40804      0.88985962      0.92743104
      8.45779      0.89003476      0.92629121
      8.50754      0.88990972      0.92544160
      8.55729      0.88999967      0.92473140
      8.60703      0.88980436      0.92378674
      8.65678      0.88978442      0.92240579
      8.70653      0.88975304      0.92154170
      8.75628      0.88989475      0.92079887
      8.80603      0.88975769      0.91981501
      8.85578      0.88985706      0.91900333
      8.90553      0.88961804      0.91789790
      8.95528      0.88960874      0.91696358
      9.00502      0.88958896      0.91600203
      9.05477      0.88947610      0.91494767
      9.10452      0.88934904      0.91386149
      9.15427      0.88947715      0.91298388
      9.20402      0.88924286      0.91177291
      9.25377      0.88927392      0.91078466
      9.30352      0.88900272      0.90950358
      9.35327      0.88892972      0.90839619
      9.40302      0.88884495      0.90726420
      9.45276      0.88874284      0.90610327
      9.50251      0.88855269      0.90485212
      9.55226      0.88834721      0.90357332
      9.60201      0.88812595      0.90226705
      9.65176      0.88812763      0.90118502
      9.70151      0.88779519      0.89975743
      9.75126      0.88777282      0.89916197
      9.80100      0.88733740      0.89761154
      9.85075      0.88720931      0.89637787
      9.90050      0.88706851      0.89513041
      9.95025      0.88691242      0.89386635
      10.0000      0.88674182      0.89305978
