# angle:       0.30000305 deg
# sample structure: (a-C)+  Au Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
      2.68693      0.81766873      0.95416219
      2.73668      0.80789289      0.95196095
      2.78643      0.80731022      0.95151780
      2.83618      0.81396089      0.95269273
      2.88593      0.81729250      0.95329248
      2.93568      0.82069905      0.95387727
      2.98543      0.82367628      0.95442419
      3.03518      0.82579555      0.95475622
      3.08492      0.82725979      0.95499097
      3.13467      0.82732687      0.95489686
      3.18442      0.82551572      0.95430732
      3.23417      0.82605089      0.95420806
      3.28392      0.82889950      0.95473978
      3.33367      0.83079331      0.95498557
      3.38342      0.83199011      0.95516719
      3.43317      0.83157283      0.95487937
      3.48291      0.83239528      0.95485946
      3.53266      0.83504086      0.95530407
      3.58241      0.83723949      0.95568157
      3.63216      0.83875614      0.95583491
      3.68191      0.84014183      0.95598356
      3.73166      0.84139169      0.95613322
      3.78141      0.84259102      0.95620528
      3.83116      0.84385862      0.95633450
      3.88090      0.84506772      0.95649698
      3.93065      0.84618646      0.95658318
      3.98040      0.84727209      0.95660484
      4.03015      0.84831289      0.95666668
      4.07990      0.84937334      0.95679660
      4.12965      0.85038338      0.95674750
      4.17940      0.85150231      0.95691315
      4.22915      0.85291314      0.95699404
      4.27889      0.85295876      0.95678367
      4.32864      0.85324111      0.95658502
      4.37839      0.85421691      0.95665133
      4.42814      0.85476783      0.95655880
      4.47789      0.85544572      0.95645478
      4.52764      0.85622032      0.95647343
      4.57739      0.85681040      0.95625542
      4.62714      0.85745103      0.95614893
      4.67688      0.85808426      0.95615125
      4.72663      0.85873575      0.95596367
      4.77638      0.85924432      0.95584932
      4.82613      0.85973267      0.95569180
      4.87588      0.86018815      0.95548031
      4.92563      0.86063833      0.95539549
      4.97538      0.86101292      0.95525671
      5.02513      0.86133654      0.95488149
      5.07487      0.86161385      0.95463180
      5.12462      0.86193142      0.95454173
      5.17437      0.86237691      0.95426725
      5.22412      0.86283353      0.95395863
      5.27387      0.86264927      0.95360209
      5.32362      0.86279853      0.95331747
      5.37337      0.86380715      0.95326909
      5.42312      0.86428996      0.95302154
      5.47286      0.86472581      0.95272505
      5.52261      0.86511575      0.95259459
      5.57236      0.86557207      0.95223418
      5.62211      0.86598104      0.95204745
      5.67186      0.86632212      0.95157421
      5.72161      0.86665744      0.95129799
      5.77136      0.86684473      0.95093931
      5.82111      0.86712814      0.95057990
      5.87085      0.86760200      0.95025358
      5.92060      0.86819182      0.95019908
      5.97035      0.86842314      0.94972341
      6.02010      0.86859264      0.94919002
      6.06985      0.86890558      0.94894838
      6.11960      0.86938588      0.94846037
      6.16935      0.86973054      0.94817194
      6.21910      0.87004173      0.94784542
      6.26884      0.87035206      0.94748749
      6.31859      0.87077553      0.94714738
      6.36834      0.87108061      0.94672915
      6.41809      0.87135224      0.94626887
      6.46784      0.87166577      0.94579258
      6.51759      0.87193945      0.94526934
      6.56734      0.87227287      0.94473743
      6.61708      0.87255563      0.94449668
      6.66683      0.87275827      0.94384826
      6.71658      0.87305746      0.94320665
      6.76633      0.87329769      0.94286891
      6.81608      0.87362109      0.94254482
      6.86583      0.87373896      0.94172656
      6.91558      0.87409513      0.94136433
      6.96533      0.87426740      0.94050088
      7.01508      0.87448883      0.94001900
      7.06482      0.87469783      0.93950637
      7.11457      0.87499807      0.93901199
      7.16432      0.87506734      0.93837552
      7.21407      0.87526605      0.93777619
      7.26382      0.87538288      0.93710599
      7.31357      0.87567710      0.93650067
      7.36332      0.87585415      0.93580450
      7.41306      0.87602155      0.93507409
      7.46281      0.87609926      0.93426357
      7.51256      0.87633794      0.93351209
      7.56231      0.87653800      0.93270902
      7.61206      0.87664788      0.93230878
      7.66181      0.87674666      0.93139129
      7.71156      0.87674090      0.93037813
      7.76131      0.87692546      0.92944599
      7.81106      0.87706511      0.92896998
      7.86080      0.87712018      0.92790031
      7.91055      0.87716316      0.92731744
      7.96030      0.87734535      0.92626896
      8.01005      0.87749683      0.92571099
      8.05980      0.87761592      0.92456279
      8.10955      0.87764135      0.92387493
      8.15930      0.87765466      0.92259349
      8.20905      0.87759176      0.92179339
      8.25879      0.87773209      0.92111469
      8.30854      0.87786358      0.91982817
      8.35829      0.87788851      0.91902086
      8.40804      0.87789578      0.91817717
      8.45779      0.87786620      0.91668618
      8.50754      0.87774489      0.91569534
      8.55729      0.87789124      0.91488744
      8.60703      0.87769160      0.91378737
      8.65678      0.87771476      0.91222705
      8.70653      0.87772643      0.91124546
      8.75628      0.87765577      0.91017768
      8.80603      0.87754110      0.90905085
      8.85578      0.87772177      0.90815161
      8.90553      0.87749458      0.90688829
      8.95528      0.87755581      0.90585312
      9.00502      0.87760729      0.90479001
      9.05477      0.87722341      0.90332372
      9.10452      0.87715009      0.90211358
      9.15427      0.87705725      0.90086575
      9.20402      0.87686002      0.89950936
      9.25377      0.87699640      0.89845035
      9.30352      0.87676190      0.89702201
      9.35327      0.87642230      0.89548077
      9.40302      0.87642917      0.89426271
      9.45276      0.87641913      0.89301765
      9.50251      0.87593105      0.89128735
      9.55226      0.87580239      0.88990795
      9.60201      0.87565895      0.88850425
      9.65176      0.87540808      0.88699222
      9.70151      0.87513777      0.88545205
      9.75126      0.87526013      0.88488379
      9.80100      0.87487799      0.88321504
      9.85075      0.87446053      0.88150426
      9.90050      0.87445215      0.88024502
      9.95025      0.87392929      0.87842632
      10.0000      0.87379856      0.87754424
