# angle:       0.50000000 deg
# sample structure: (a-C)+  Pt Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
      6.81608      0.77189242      0.74632673
      6.86583      0.77099121      0.74403223
      6.91558      0.77018334      0.74196008
      6.96533      0.76894608      0.73957049
      7.01508      0.76812728      0.73775887
      7.06482      0.76685386      0.73551999
      7.11457      0.76571286      0.73357913
      7.16432      0.76441411      0.73158108
      7.21407      0.76292516      0.72949179
      7.26382      0.76161034      0.72775105
      7.31357      0.76017208      0.72599459
      7.36332      0.75887218      0.72454329
      7.41306      0.75700724      0.72255415
      7.46281      0.75532499      0.72091602
      7.51256      0.75393044      0.71973843
      7.56231      0.75186226      0.71790157
      7.61206      0.75000643      0.71611293
      7.66181      0.74800134      0.71457571
      7.71156      0.74566646      0.71277806
      7.76131      0.74368662      0.71148601
      7.81106      0.74088175      0.70901761
      7.86080      0.73833962      0.70728649
      7.91055      0.73559103      0.70505725
      7.96030      0.73312763      0.70357983
      8.01005      0.73041904      0.70154598
      8.05980      0.72670936      0.69885601
      8.10955      0.72328711      0.69618707
      8.15930      0.71957381      0.69362687
      8.20905      0.71625346      0.69118357
      8.25879      0.71256482      0.68839882
      8.30854      0.70762805      0.68469372
      8.35829      0.70300520      0.68101772
      8.40804      0.69794299      0.67692647
      8.45779      0.69343389      0.67376784
      8.50754      0.68719568      0.66852238
      8.55729      0.68154782      0.66391491
      8.60703      0.67392936      0.65731444
      8.65678      0.66676688      0.65148844
      8.70653      0.65883771      0.64460452
      8.75628      0.65148406      0.63830949
      8.80603      0.64155700      0.62941938
      8.85578      0.63230654      0.62121262
      8.90553      0.61976690      0.60969408
      8.95528      0.60779345      0.59873585
      9.00502      0.59433398      0.58627358
      9.05477      0.57895027      0.57186189
      9.10452      0.56157148      0.55542908
      9.15427      0.54507542      0.53983732
      9.20402      0.52300783      0.51864013
      9.25377      0.50198166      0.49842421
      9.30352      0.47475693      0.47196300
      9.35327      0.44914250      0.44702902
      9.40302      0.42200827      0.42049737
      9.45276      0.39419582      0.39320353
      9.50251      0.36695754      0.36639879
      9.55226      0.34193248      0.34172877
      9.60201      0.32053344      0.32061570
      9.65176      0.30577402      0.30607940
      9.70151      0.29222777      0.29269397
      9.75126      0.28314729      0.28369829
      9.80100      0.27339697      0.27395270
      9.85075      0.26472491      0.26519635
      9.90050      0.25442499      0.25471364
      9.95025      0.24193334      0.24194650
      10.0000      0.22695340      0.22664185
