# angle:       0.59999847 deg
# sample structure: (a-C)+  Pt Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
      5.02513      0.72394827      0.73671996
      5.07487      0.72353603      0.73215847
      5.12462      0.72304812      0.72781330
      5.17437      0.72263049      0.72338380
      5.22412      0.72202456      0.71884545
      5.27387      0.72147099      0.71469526
      5.32362      0.72091879      0.71066116
      5.37337      0.72009467      0.70645534
      5.42312      0.71941542      0.70258401
      5.47286      0.71853919      0.69865680
      5.52261      0.71752225      0.69484837
      5.57236      0.71656863      0.69122851
      5.62211      0.71550426      0.68774620
      5.67186      0.71448376      0.68451460
      5.72161      0.71315151      0.68115191
      5.77136      0.71209455      0.67834265
      5.82111      0.71076823      0.67544661
      5.87085      0.70912470      0.67241777
      5.92060      0.70752073      0.66956061
      5.97035      0.70618550      0.66737413
      6.02010      0.70430377      0.66478714
      6.06985      0.70235423      0.66219924
      6.11960      0.70051337      0.66014008
      6.16935      0.69862354      0.65805801
      6.21910      0.69650649      0.65591141
      6.26884      0.69395031      0.65346643
      6.31859      0.69152085      0.65135883
      6.36834      0.68905793      0.64940302
      6.41809      0.68631560      0.64730734
      6.46784      0.68355785      0.64536501
      6.51759      0.68047661      0.64321978
      6.56734      0.67692455      0.64070657
      6.61708      0.67346662      0.63814810
      6.66683      0.67006665      0.63606138
      6.71658      0.66565855      0.63300183
      6.76633      0.66189711      0.63045148
      6.81608      0.65699062      0.62677646
      6.86583      0.65219754      0.62359042
      6.91558      0.64739383      0.62018162
      6.96533      0.64139533      0.61586250
      7.01508      0.63603172      0.61198076
      7.06482      0.62931571      0.60674992
      7.11457      0.62254716      0.60150118
      7.16432      0.61497841      0.59546223
      7.21407      0.60646932      0.58848609
      7.26382      0.59787129      0.58142680
      7.31357      0.58828574      0.57336901
      7.36332      0.57852754      0.56511946
      7.41306      0.56637071      0.55444125
      7.46281      0.55392326      0.54343738
      7.51256      0.54138900      0.53229941
      7.56231      0.52571269      0.51796825
      7.61206      0.50968802      0.50309133
      7.66181      0.49181777      0.48643736
      7.71156      0.47178369      0.46753312
      7.76131      0.45181269      0.44858700
      7.81106      0.42785877      0.42548375
      7.86080      0.40452688      0.40296273
      7.91055      0.38035423      0.37942695
      7.96030      0.35828375      0.35792431
      8.01005      0.33692845      0.33698855
      8.05980      0.31524477      0.31564838
      8.10955      0.29769206      0.29832019
      8.15930      0.28226129      0.28302626
      8.20905      0.26976613      0.27056714
      8.25879      0.25779829      0.25853464
      8.30854      0.24402192      0.24456063
      8.35829      0.23024260      0.23048213
      8.40804      0.21405714      0.21395226
      8.45779      0.19859795      0.19810605
      8.50754      0.18097744      0.18009896
      8.55729      0.16514872      0.16393404
      8.60703      0.14885639      0.14740139
      8.65678      0.13608634      0.13446567
      8.70653      0.12604824      0.12437675
      8.75628      0.11973848      0.11803926
      8.80603      0.11572580      0.11403348
      8.85578      0.11467312      0.11289126
      8.90553      0.11541442      0.11343764
      8.95528      0.11724084      0.11489297
      9.00502      0.11920480      0.11631093
      9.05477      0.12055549      0.11695279
      9.10452      0.12064919      0.11620233
      9.15427      0.11943968      0.11409983
      9.20402      0.11602344      0.10972484
      9.25377      0.11140812      0.10421540
      9.30352      0.10430003     0.096282872
      9.35327     0.096655157     0.087986535
      9.40302     0.088030844     0.078907219
      9.45276     0.078920601     0.069563789
      9.50251     0.069789817     0.060443371
      9.55226     0.061173951     0.052066842
      9.60201     0.053603355     0.044926272
      9.65176     0.048037952     0.039817435
      9.70151     0.043450798     0.035824470
      9.75126     0.041012070     0.033806171
      9.80100     0.040028909     0.033254905
      9.85075     0.040672516     0.034086320
      9.90050     0.042534722     0.035927003
      9.95025     0.045252823     0.038415016
      10.0000     0.048503805     0.041177764
