# angle:        1.0000000 deg
# sample structure: (a-C)+  Ir Ni
# thicknesses : (      105.000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
      6.06985     0.055899824     0.043263013
      6.11960     0.054949687     0.043292928
      6.16935     0.054870066     0.044143097
      6.21910     0.055111570     0.045351632
      6.26884     0.055134812     0.046428612
      6.31859     0.054478744     0.046915904
      6.36834     0.052863836     0.046490850
      6.41809     0.050178964     0.044990090
      6.46784     0.046536617     0.042454136
      6.51759     0.042183813     0.039072194
      6.56734     0.037517692     0.035198326
      6.61708     0.032968516     0.031251873
      6.66683     0.028981598     0.027693571
      6.71658     0.025908570     0.024914708
      6.76633     0.023972850     0.023188972
      6.81608     0.023238337     0.022627382
      6.86583     0.023585931     0.023142967
      6.91558     0.024767001     0.024497229
      6.96533     0.026424083     0.026321838
      7.01508     0.028159087     0.028192780
      7.06482     0.029602075     0.029710058
      7.11457     0.030444391     0.030540637
      7.16432     0.030484254     0.030471984
      7.21407     0.029630419     0.029419688
      7.26382     0.027914361     0.027439892
      7.31357     0.025471824     0.024705769
      7.36332     0.022547368     0.021506839
      7.41306     0.019401824     0.018144099
      7.46281     0.016355467     0.014966929
      7.51256     0.013681979     0.012258466
      7.56231     0.011614599     0.010239126
      7.61206     0.010317718    0.0090382010
      7.66181    0.0098432814    0.0086594848
      7.71156     0.010159888    0.0090167426
      7.76131     0.011135760    0.0099328354
      7.81106     0.012573958     0.011181038
      7.86080     0.014233175     0.012514057
      7.91055     0.015869518     0.013706322
      7.96030     0.017252885     0.014569161
      8.01005     0.018195588     0.014969824
      8.05980     0.018569170     0.014841389
      8.10955     0.018323281     0.014190251
      8.15930     0.017450331     0.013058001
      8.20905     0.016069461     0.011584809
      8.25879     0.014257014    0.0098601770
      8.30854     0.012135897    0.0079994149
      8.35829    0.0094365469    0.0057859523
      8.40804    0.0074234583    0.0042319539
      8.45779    0.0060146020    0.0031936635
      8.50754    0.0050089403    0.0024909918
      8.55729    0.0045446063    0.0022060805
      8.60703    0.0046053502    0.0023093105
      8.65678    0.0051290386    0.0027464939
      8.70653    0.0060179784    0.0034458044
      8.75628    0.0071347856    0.0043133547
      8.80603    0.0083342729    0.0052539890
      8.85578    0.0094706308    0.0061719039
      8.90553     0.010413150    0.0069774952
      8.95528     0.011060198    0.0075982536
      9.00502     0.011342406    0.0079776419
      9.05477     0.011233795    0.0080849117
      9.10452     0.010742010    0.0079078609
      9.15427    0.0099133579    0.0074613744
      9.20402    0.0088331974    0.0067904275
      9.25377    0.0075904898    0.0059485079
      9.30352    0.0062941855    0.0050102407
      9.35327    0.0050564451    0.0040617753
      9.40302    0.0039755938    0.0031874434
      9.45276    0.0031341097    0.0024679237
      9.50251    0.0025901556    0.0019710286
      9.55226    0.0023651762    0.0017377860
      9.60201    0.0024536184    0.0017865454
      9.65176    0.0028203163    0.0021072260
      9.70151    0.0034048376    0.0026609152
      9.75126    0.0041300177    0.0033858599
      9.80100    0.0049086482    0.0042019131
      9.85075    0.0056544689    0.0050223592
      9.90050    0.0062884901    0.0057605765
      9.95025    0.0067460218    0.0063392976
      10.0000    0.0069836680    0.0067003992
