# angle:       0.80000305 deg
# sample structure: (a-C)+  W Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
      7.46281     0.049072802     0.041437980
      7.51256     0.050370480     0.041821558
      7.56231     0.050667224     0.041249793
      7.61206     0.049853890     0.039633446
      7.66181     0.047823838     0.037043892
      7.71156     0.044696189     0.033616911
      7.76131     0.040928318     0.029819460
      7.81106     0.036272290     0.025386191
      7.86080     0.031599006     0.021225189
      7.91055     0.027214645     0.017442535
      7.96030     0.022924010     0.013986322
      8.01005     0.019294057     0.011164881
      8.05980     0.016716701    0.0093333910
      8.10955     0.015068263    0.0082486836
      8.15930     0.014468370    0.0080415315
      8.20905     0.014776039    0.0084866216
      8.25879     0.015936165    0.0095352931
      8.30854     0.017896967     0.011182698
      8.35829     0.021695883     0.014268297
      8.40804     0.023861120     0.015685075
      8.45779     0.025297213     0.016615900
      8.50754     0.026587585     0.017460246
      8.55729     0.027296627     0.017887549
      8.60703     0.027261533     0.017772870
      8.65678     0.026676865     0.017383075
      8.70653     0.025277873     0.016333370
      8.75628     0.023489424     0.015046540
      8.80603     0.021294543     0.013494041
      8.85578     0.018796082     0.011738250
      8.90553     0.016187297    0.0099114505
      8.95528     0.013806183    0.0082575008
      9.00502     0.011456486    0.0066033657
      9.05477    0.0095711050    0.0052762281
      9.10452    0.0080057407    0.0041526215
      9.15427    0.0070371283    0.0034498109
      9.20402    0.0065517792    0.0030896408
      9.25377    0.0065521605    0.0030851181
      9.30352    0.0069916622    0.0034174008
      9.35327    0.0077888578    0.0040425201
      9.40302    0.0088436145    0.0049012699
      9.45276     0.010021675    0.0059029958
      9.50251     0.011209426    0.0069679821
      9.55226     0.012287721    0.0080051683
      9.60201     0.013135854    0.0089151155
      9.65176     0.013705339    0.0096468849
      9.70151     0.013982457     0.010169782
      9.75126     0.013833185     0.010316817
      9.80100     0.013344766     0.010234164
      9.85075     0.012528880    0.0098586369
      9.90050     0.011424299    0.0092001405
      9.95025     0.010040421    0.0082536150
      10.0000    0.0085581838    0.0071308581
