# angle:       0.30000305 deg
# sample structure: (a-C)+  W Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
      4.27889      0.88179444      0.96425561
      4.32864      0.88227097      0.96417769
      4.37839      0.88279935      0.96418073
      4.42814      0.88332694      0.96414292
      4.47789      0.88379699      0.96405340
      4.52764      0.88426949      0.96404325
      4.57739      0.88467517      0.96386071
      4.62714      0.88516584      0.96377976
      4.67688      0.88554626      0.96376066
      4.72663      0.88602645      0.96360727
      4.77638      0.88640134      0.96351758
      4.82613      0.88679960      0.96340294
      4.87588      0.88723291      0.96326165
      4.92563      0.88756915      0.96319888
      4.97538      0.88796095      0.96312437
      5.02513      0.88833483      0.96286546
      5.07487      0.88866517      0.96270781
      5.12462      0.88906678      0.96269129
      5.17437      0.88938506      0.96246816
      5.22412      0.88970033      0.96221359
      5.27387      0.89006485      0.96209869
      5.32362      0.89035307      0.96193542
      5.37337      0.89065037      0.96174618
      5.42312      0.89094082      0.96152456
      5.47286      0.89122709      0.96127394
      5.52261      0.89153475      0.96117687
      5.57236      0.89186038      0.96088052
      5.62211      0.89208288      0.96070462
      5.67186      0.89233620      0.96032263
      5.72161      0.89262179      0.96011356
      5.77136      0.89290067      0.95987637
      5.82111      0.89312115      0.95959279
      5.87085      0.89338346      0.95929487
      5.92060      0.89354132      0.95914773
      5.97035      0.89386037      0.95881624
      6.02010      0.89400433      0.95839472
      6.06985      0.89427734      0.95821454
      6.11960      0.89450310      0.95776504
      6.16935      0.89465178      0.95748981
      6.21910      0.89484358      0.95720974
      6.26884      0.89510935      0.95693124
      6.31859      0.89528097      0.95659511
      6.36834      0.89540611      0.95621275
      6.41809      0.89558822      0.95582914
      6.46784      0.89569810      0.95538785
      6.51759      0.89589787      0.95495731
      6.56734      0.89613391      0.95451363
      6.61708      0.89620039      0.95425512
      6.66683      0.89633132      0.95371542
      6.71658      0.89654078      0.95318006
      6.76633      0.89670805      0.95289776
      6.81608      0.89679395      0.95255862
      6.86583      0.89684975      0.95187404
      6.91558      0.89696321      0.95149950
      6.96533      0.89719342      0.95083674
      7.01508      0.89720408      0.95036417
      7.06482      0.89732026      0.94992164
      7.11457      0.89738067      0.94942730
      7.16432      0.89754208      0.94896068
      7.21407      0.89766204      0.94845007
      7.26382      0.89771882      0.94788243
      7.31357      0.89774081      0.94727276
      7.36332      0.89785531      0.94668422
      7.41306      0.89794517      0.94605868
      7.46281      0.89795992      0.94536544
      7.51256      0.89795348      0.94463196
      7.56231      0.89804058      0.94392587
      7.61206      0.89811212      0.94358632
      7.66181      0.89810619      0.94277835
      7.71156      0.89808495      0.94192781
      7.76131      0.89816980      0.94111504
      7.81106      0.89804845      0.94057699
      7.86080      0.89803903      0.93965230
      7.91055      0.89821398      0.93925928
      7.96030      0.89811706      0.93822582
      8.01005      0.89799746      0.93760050
      8.05980      0.89801585      0.93658690
      8.10955      0.89801051      0.93599240
      8.15930      0.89794334      0.93486553
      8.20905      0.89784168      0.93416104
      8.25879      0.89791008      0.93355721
      8.30854      0.89771207      0.93225411
      8.35829      0.89770104      0.93154805
      8.40804      0.89763832      0.93078638
      8.45779      0.89754832      0.92947712
      8.50754      0.89739042      0.92859629
      8.55729      0.89746377      0.92787310
      8.60703      0.89721043      0.92687670
      8.65678      0.89719368      0.92552138
      8.70653      0.89685543      0.92440563
      8.75628      0.89674291      0.92345025
      8.80603      0.89658523      0.92243726
      8.85578      0.89637793      0.92136310
      8.90553      0.89614308      0.92023934
      8.95528      0.89612049      0.91928573
      9.00502      0.89579975      0.91804651
      9.05477      0.89569501      0.91698271
      9.10452      0.89526804      0.91560393
      9.15427      0.89509159      0.91443708
      9.20402      0.89486636      0.91320623
      9.25377      0.89461881      0.91193502
      9.30352      0.89429008      0.91057454
      9.35327      0.89394057      0.90917035
      9.40302      0.89352974      0.90769122
      9.45276      0.89307206      0.90614810
      9.50251      0.89257736      0.90454601
      9.55226      0.89199970      0.90284738
      9.60201      0.89139074      0.90109632
      9.65176      0.89070486      0.89924908
      9.70151      0.89034322      0.89774021
      9.75126      0.88955330      0.89623787
      9.80100      0.88863598      0.89409756
      9.85075      0.88767054      0.89188534
      9.90050      0.88665384      0.88959894
      9.95025      0.88506149      0.88664859
      10.0000      0.88337582      0.88398736
