# angle:       0.15000153 deg
# sample structure: (a-C)+  W Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
      5.72161      0.94787023      0.98730455
      5.77136      0.94806858      0.98734120
      5.82111      0.94823962      0.98736544
      5.87085      0.94843126      0.98738533
      5.92060      0.94857276      0.98746142
      5.97035      0.94879174      0.98747117
      6.02010      0.94892799      0.98745865
      6.06985      0.94912524      0.98752416
      6.11960      0.94930092      0.98750365
      6.16935      0.94944045      0.98754547
      6.21910      0.94960057      0.98758614
      6.26884      0.94979628      0.98762624
      6.31859      0.94994744      0.98765268
      6.36834      0.95007786      0.98766803
      6.41809      0.95023523      0.98768311
      6.46784      0.95035926      0.98768448
      6.51759      0.95052611      0.98768853
      6.56734      0.95070907      0.98768809
      6.61708      0.95081492      0.98775619
      6.66683      0.95095076      0.98773519
      6.71658      0.95112304      0.98771440
      6.76633      0.95127683      0.98777665
      6.81608      0.95139326      0.98782646
      6.86583      0.95149754      0.98777541
      6.91558      0.95162764      0.98781760
      6.96533      0.95181170      0.98776940
      7.01508      0.95189672      0.98779243
      7.06482      0.95203017      0.98782166
      7.11457      0.95213916      0.98784066
      7.16432      0.95229374      0.98786438
      7.21407      0.95243063      0.98788011
      7.26382      0.95253964      0.98788499
      7.31357      0.95263462      0.98788339
      7.36332      0.95277026      0.98788355
      7.41306      0.95289654      0.98787828
      7.46281      0.95298962      0.98786039
      7.51256      0.95307544      0.98783648
      7.56231      0.95320142      0.98781566
      7.61206      0.95332252      0.98790472
      7.66181      0.95340968      0.98786750
      7.71156      0.95349254      0.98782331
      7.76131      0.95362030      0.98778319
      7.81106      0.95366211      0.98784317
      7.86080      0.95375131      0.98778528
      7.91055      0.95392082      0.98786607
      7.96030      0.95397479      0.98779144
      8.01005      0.95402161      0.98783931
      8.05980      0.95412643      0.98776647
      8.10955      0.95422315      0.98781803
      8.15930      0.95429432      0.98772789
      8.20905      0.95435293      0.98776492
      8.25879      0.95448243      0.98781445
      8.30854      0.95450353      0.98769923
      8.35829      0.95460277      0.98773517
      8.40804      0.95468151      0.98776431
      8.45779      0.95475120      0.98764432
      8.50754      0.95479361      0.98765776
      8.55729      0.95493179      0.98769078
      8.60703      0.95493832      0.98769074
      8.65678      0.95504226      0.98755726
      8.70653      0.95501902      0.98754320
      8.75628      0.95508743      0.98754658
      8.80603      0.95513943      0.98754324
      8.85578      0.95517338      0.98753324
      8.90553      0.95519949      0.98751752
      8.95528      0.95530773      0.98751795
      9.00502      0.95530457      0.98749007
      9.05477      0.95538420      0.98747702
      9.10452      0.95534429      0.98743321
      9.15427      0.95540134      0.98740940
      9.20402      0.95544146      0.98737720
      9.25377      0.95547666      0.98734111
      9.30352      0.95548155      0.98729436
      9.35327      0.95548299      0.98724238
      9.40302      0.95546375      0.98718208
      9.45276      0.95543066      0.98711496
      9.50251      0.95538848      0.98704076
      9.55226      0.95531800      0.98695568
      9.60201      0.95524211      0.98686561
      9.65176      0.95514192      0.98676381
      9.70151      0.95515954      0.98668801
      9.75126      0.95503248      0.98677789
      9.80100      0.95486226      0.98664773
      9.85075      0.95468347      0.98651054
      9.90050      0.95449576      0.98636617
      9.95025      0.95411871      0.98616539
      10.0000      0.95372379      0.98618043
