# angle:       0.40000153 deg
# sample structure: (a-C)+  Au Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
      7.56231      0.81500671      0.81839422
      7.61206      0.81461642      0.81621307
      7.66181      0.81418529      0.81362640
      7.71156      0.81357637      0.81088223
      7.76131      0.81326728      0.80852951
      7.81106      0.81286788      0.80640041
      7.86080      0.81231800      0.80386055
      7.91055      0.81172046      0.80154857
      7.96030      0.81135903      0.79935062
      8.01005      0.81092514      0.79732019
      8.05980      0.81041393      0.79507476
      8.10955      0.80973216      0.79284516
      8.15930      0.80899704      0.79048817
      8.20905      0.80811026      0.78811632
      8.25879      0.80757065      0.78622670
      8.30854      0.80698334      0.78431782
      8.35829      0.80619861      0.78227217
      8.40804      0.80534590      0.78019897
      8.45779      0.80439271      0.77814572
      8.50754      0.80325133      0.77588386
      8.55729      0.80258010      0.77427514
      8.60703      0.80121475      0.77188060
      8.65678      0.80025675      0.77027399
      8.70653      0.79922913      0.76848541
      8.75628      0.79801734      0.76655802
      8.80603      0.79667466      0.76455383
      8.85578      0.79588465      0.76331170
      8.90553      0.79423406      0.76110633
      8.95528      0.79313444      0.75966202
      9.00502      0.79195541      0.75820308
      9.05477      0.78981435      0.75567392
      9.10452      0.78827454      0.75396124
      9.15427      0.78661736      0.75219357
      9.20402      0.78469636      0.75020538
      9.25377      0.78346546      0.74912089
      9.30352      0.78128260      0.74699168
      9.35327      0.77879950      0.74460359
      9.40302      0.77705445      0.74316077
      9.45276      0.77517316      0.74163481
      9.50251      0.77202367      0.73873058
      9.55226      0.76966284      0.73681230
      9.60201      0.76712679      0.73476747
      9.65176      0.76423934      0.73239994
      9.70151      0.76113027      0.72985536
      9.75126      0.75898701      0.72787921
      9.80100      0.75528136      0.72480039
      9.85075      0.75125000      0.72143349
      9.90050      0.74827180      0.71928089
      9.95025      0.74347825      0.71521099
      10.0000      0.73974962      0.71177366
