# angle:      0.099998474 deg
# sample structure: (a-C)+  Ir Ni
# thicknesses : (      105.000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
      2.98543      0.94828553      0.99196803
      3.03518      0.94914306      0.99208562
      3.08492      0.94980166      0.99219477
      3.13467      0.94992109      0.99225618
      3.18442      0.94800723      0.99213360
      3.23417      0.95010504      0.99233928
      3.28392      0.95078521      0.99244799
      3.33367      0.95137597      0.99253239
      3.38342      0.95189979      0.99262732
      3.43317      0.95237749      0.99270204
      3.48291      0.95282645      0.99277586
      3.53266      0.95326355      0.99285121
      3.58241      0.95367397      0.99292797
      3.63216      0.95405953      0.99298916
      3.68191      0.95443655      0.99305466
      3.73166      0.95479104      0.99312446
      3.78141      0.95515124      0.99318188
      3.83116      0.95546832      0.99324252
      3.88090      0.95579848      0.99331282
      3.93065      0.95609729      0.99337010
      3.98040      0.95641494      0.99341832
      4.03015      0.95671362      0.99347394
      4.07990      0.95699068      0.99353902
      4.12965      0.95726003      0.99357299
      4.17940      0.95754142      0.99364252
      4.22915      0.95780965      0.99367940
      4.27889      0.95804428      0.99372624
      4.32864      0.95829570      0.99376638
      4.37839      0.95854801      0.99382221
      4.42814      0.95878418      0.99386739
      4.47789      0.95902065      0.99390497
      4.52764      0.95926370      0.99396074
      4.57739      0.95948102      0.99398140
      4.62714      0.95969706      0.99401925
      4.67688      0.95992526      0.99407782
      4.72663      0.96013188      0.99410125
      4.77638      0.96031914      0.99414232
      4.82613      0.96054546      0.99418116
      4.87588      0.96072785      0.99420906
      4.92563      0.96092125      0.99425961
      4.97538      0.96113752      0.99430744
      5.02513      0.96130313      0.99431494
      5.07487      0.96149310      0.99434827
      5.12462      0.96167598      0.99440521
      5.17437      0.96184378      0.99442518
      5.22412      0.96204289      0.99444325
      5.27387      0.96219758      0.99448169
      5.32362      0.96238204      0.99451860
      5.37337      0.96253649      0.99454811
      5.42312      0.96271005      0.99457396
      5.47286      0.96289373      0.99459683
      5.52261      0.96303363      0.99464296
      5.57236      0.96318882      0.99465409
      5.62211      0.96336000      0.99469456
      5.67186      0.96351510      0.99469594
      5.72161      0.96363925      0.99472450
      5.77136      0.96379785      0.99475212
      5.82111      0.96393306      0.99477387
      5.87085      0.96409981      0.99479390
      5.92060      0.96424970      0.99484607
      5.97035      0.96436779      0.99485421
      6.02010      0.96450358      0.99486057
      6.06985      0.96463661      0.99490016
      6.11960      0.96479190      0.99490050
      6.16935      0.96491244      0.99493226
      6.21910      0.96505762      0.99496410
      6.26884      0.96516832      0.99498867
      6.31859      0.96530482      0.99501339
      6.36834      0.96540821      0.99503103
      6.41809      0.96553735      0.99504868
      6.46784      0.96567169      0.99506271
      6.51759      0.96579597      0.99507340
      6.56734      0.96593000      0.99508109
      6.61708      0.96601430      0.99512584
      6.66683      0.96615030      0.99512799
      6.71658      0.96626914      0.99512532
      6.76633      0.96637259      0.99516415
      6.81608      0.96649139      0.99520154
      6.86583      0.96660188      0.99518994
      6.91558      0.96668367      0.99521892
      6.96533      0.96680309      0.99520209
      7.01508      0.96692825      0.99522972
      7.06482      0.96701090      0.99525238
      7.11457      0.96710930      0.99527345
      7.16432      0.96723806      0.99529528
      7.21407      0.96731078      0.99530993
      7.26382      0.96740456      0.99532374
      7.31357      0.96753772      0.99533964
      7.36332      0.96759748      0.99534543
      7.41306      0.96769911      0.99535363
      7.46281      0.96777797      0.99535679
      7.51256      0.96789060      0.99536086
      7.56231      0.96799387      0.99536201
      7.61206      0.96807389      0.99541375
      7.66181      0.96815230      0.99540874
      7.71156      0.96825214      0.99540227
      7.76131      0.96834562      0.99539315
      7.81106      0.96842843      0.99543939
      7.86080      0.96849030      0.99542271
      7.91055      0.96859957      0.99546853
      7.96030      0.96868537      0.99544979
      8.01005      0.96876407      0.99548923
      8.05980      0.96883536      0.99546547
      8.10955      0.96888353      0.99549855
      8.15930      0.96898174      0.99547271
      8.20905      0.96906252      0.99550613
      8.25879      0.96913119      0.99553696
      8.30854      0.96919846      0.99550210
      8.35829      0.96929332      0.99553201
      8.40804      0.96933123      0.99555574
      8.45779      0.96941611      0.99551563
      8.50754      0.96947991      0.99553822
      8.55729      0.96954230      0.99555999
      8.60703      0.96959095      0.99557886
      8.65678      0.96968290      0.99552995
      8.70653      0.96971592      0.99554445
      8.75628      0.96978798      0.99556079
      8.80603      0.96985140      0.99557502
      8.85578      0.96991365      0.99558839
      8.90553      0.96995354      0.99559734
      8.95528      0.97004990      0.99561080
      9.00502      0.97008398      0.99561738
      9.05477      0.97015473      0.99562512
      9.10452      0.97022429      0.99563189
      9.15427      0.97029145      0.99563750
      9.20402      0.97033569      0.99563849
      9.25377      0.97037850      0.99563843
      9.30352      0.97041793      0.99563700
      9.35327      0.97043459      0.99563090
      9.40302      0.97051639      0.99563038
      9.45276      0.97052846      0.99562174
      9.50251      0.97058600      0.99561527
      9.55226      0.97064249      0.99560764
      9.60201      0.97069796      0.99559883
      9.65176      0.97073008      0.99558503
      9.70151      0.97076052      0.99556986
      9.75126      0.97078951      0.99564309
      9.80100      0.97079811      0.99562334
      9.85075      0.97087543      0.99560927
      9.90050      0.97087815      0.99558611
      9.95025      0.97094295      0.99556724
      10.0000      0.97092659      0.99563288
