# angle:      0.099998474 deg
# sample structure: (a-C)+  W Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
      6.56734      0.96730842      0.99263542
      6.61708      0.96738674      0.99269031
      6.66683      0.96748492      0.99269109
      6.71658      0.96760724      0.99269186
      6.76633      0.96771735      0.99274293
      6.81608      0.96780269      0.99278669
      6.86583      0.96788010      0.99277011
      6.91558      0.96797451      0.99280927
      6.96533      0.96810465      0.99279404
      7.01508      0.96816932      0.99282222
      7.06482      0.96826603      0.99285381
      7.11457      0.96834660      0.99287950
      7.16432      0.96845724      0.99290768
      7.21407      0.96855625      0.99293132
      7.26382      0.96863686      0.99294878
      7.31357      0.96870832      0.99296270
      7.36332      0.96880648      0.99297726
      7.41306      0.96889858      0.99298891
      7.46281      0.96896877      0.99299344
      7.51256      0.96903433      0.99299473
      7.56231      0.96912615      0.99299751
      7.61206      0.96921493      0.99306472
      7.66181      0.96928131      0.99305849
      7.71156      0.96934505      0.99304842
      7.76131      0.96943810      0.99304037
      7.81106      0.96947500      0.99309158
      7.86080      0.96954283      0.99307386
      7.91055      0.96966339      0.99313578
      7.96030      0.96970823      0.99310907
      8.01005      0.96974857      0.99315332
      8.05980      0.96982676      0.99312752
      8.10955      0.96989977      0.99317338
      8.15930      0.96995605      0.99313843
      8.20905      0.97000422      0.99317656
      8.25879      0.97009863      0.99322093
      8.30854      0.97012242      0.99317294
      8.35829      0.97019719      0.99321010
      8.40804      0.97025859      0.99324366
      8.45779      0.97031422      0.99319313
      8.50754      0.97035204      0.99321848
      8.55729      0.97045230      0.99325379
      8.60703      0.97046686      0.99327214
      8.65678      0.97054489      0.99321453
      8.70653      0.97054033      0.99322589
      8.75628      0.97059534      0.99324583
      8.80603      0.97063976      0.99326234
      8.85578      0.97067251      0.99327555
      8.90553      0.97070036      0.99328581
      8.95528      0.97078125      0.99330388
      9.00502      0.97079032      0.99330820
      9.05477      0.97085279      0.99331942
      9.10452      0.97083823      0.99331581
      9.15427      0.97088633      0.99332193
      9.20402      0.97092354      0.99332376
      9.25377      0.97095776      0.99332386
      9.30352      0.97097233      0.99331874
      9.35327      0.97098492      0.99331109
      9.40302      0.97098425      0.99329952
      9.45276      0.97097482      0.99328484
      9.50251      0.97095977      0.99326677
      9.55226      0.97092654      0.99324362
      9.60201      0.97089016      0.99321841
      9.65176      0.97083829      0.99318759
      9.70151      0.97086202      0.99316895
      9.75126      0.97079339      0.99324169
      9.80100      0.97069703      0.99319799
      9.85075      0.97059563      0.99315141
      9.90050      0.97048899      0.99310197
      9.95025      0.97026163      0.99302695
      10.0000      0.97002359      0.99306657
