# angle:       0.80000305 deg
# sample structure: (a-C)+  Pt Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
      3.78141      0.60442501      0.61934892
      3.83116      0.60442295      0.61226043
      3.88090      0.60411242      0.60521401
      3.93065      0.60377353      0.59837822
      3.98040      0.60327664      0.59167497
      4.03015      0.60258010      0.58523015
      4.07990      0.60183039      0.57921351
      4.12965      0.60077967      0.57319348
      4.17940      0.59959539      0.56759619
      4.22915      0.59823707      0.56223593
      4.27889      0.59685023      0.55738103
      4.32864      0.59517699      0.55271141
      4.37839      0.59341000      0.54842190
      4.42814      0.59121546      0.54416573
      4.47789      0.58911600      0.54054241
      4.52764      0.58673251      0.53700796
      4.57739      0.58394981      0.53363671
      4.62714      0.58101669      0.53046733
      4.67688      0.57803226      0.52754528
      4.72663      0.57464465      0.52475811
      4.77638      0.57111923      0.52206217
      4.82613      0.56728690      0.51939662
      4.87588      0.56298750      0.51656739
      4.92563      0.55858624      0.51374776
      4.97538      0.55384942      0.51083829
      5.02513      0.54853808      0.50775303
      5.07487      0.54283354      0.50427037
      5.12462      0.53663613      0.50026094
      5.17437      0.53024621      0.49638358
      5.22412      0.52300255      0.49173717
      5.27387      0.51549131      0.48671822
      5.32362      0.50744971      0.48121616
      5.37337      0.49826279      0.47458307
      5.42312      0.48883844      0.46770806
      5.47286      0.47821639      0.45960303
      5.52261      0.46665330      0.45036997
      5.57236      0.45434397      0.44044759
      5.62211      0.44105595      0.42933196
      5.67186      0.42694804      0.41738157
      5.72161      0.41118965      0.40354875
      5.77136      0.39536458      0.38949021
      5.82111      0.37805056      0.37377483
      5.87085      0.35933318      0.35646999
      5.92060      0.34035866      0.33866512
      5.97035      0.32228512      0.32159618
      6.02010      0.30301224      0.30312109
      6.06985      0.28455595      0.28524249
      6.11960      0.26723035      0.26831834
      6.16935      0.25102413      0.25233075
      6.21910      0.23515187      0.23651484
      6.26884      0.21940586      0.22067635
      6.31859      0.20436478      0.20541627
      6.36834      0.18992453      0.19066017
      6.41809      0.17558924      0.17594116
      6.46784      0.16235811      0.16230098
      6.51759      0.15008527      0.14962210
      6.56734      0.13932817      0.13848316
      6.61708      0.13089556      0.12969533
      6.66683      0.12468842      0.12309852
      6.71658      0.11984859      0.11782046
      6.76633      0.11667445      0.11411937
      6.81608      0.11376564      0.11056379
      6.86583      0.11089495      0.10692009
      6.91558      0.10750722      0.10268584
      6.96533      0.10270869     0.096998350
      7.01508     0.097273511     0.090719039
      7.06482     0.090308222     0.083009337
      7.11457     0.082855284     0.074977546
      7.16432     0.074979632     0.066735518
      7.21407     0.067238059     0.058857697
      7.26382     0.060539767     0.052199186
      7.31357     0.054995531     0.046834866
      7.36332     0.051135200     0.043177866
      7.41306     0.048704748     0.040945529
      7.46281     0.047993058     0.040273406
      7.51256     0.048576367     0.040701384
      7.56231     0.050055853     0.041830332
      7.61206     0.051966287     0.043159347
      7.66181     0.053827271     0.044327302
      7.71156     0.055188422     0.044926739
      7.76131     0.055773414     0.044776675
      7.81106     0.055191734     0.043492060
      7.86080     0.053571447     0.041410806
      7.91055     0.050790800     0.038331653
      7.96030     0.047263183     0.034828607
      8.01005     0.043000297     0.030768691
      8.05980     0.037952849     0.026298083
      8.10955     0.033070197     0.022068684
      8.15930     0.028407416     0.018261798
      8.20905     0.024443768     0.015078742
      8.25879     0.021181122     0.012568989
      8.30854     0.018781016     0.010893543
      8.35829     0.017214661    0.0099393508
      8.40804     0.018406231     0.011003232
      8.45779     0.020085446     0.012444225
      8.50754     0.021957721     0.013984081
      8.55729     0.024074584     0.015673137
      8.60703     0.026290231     0.017411857
      8.65678     0.028239578     0.019012677
      8.70653     0.029745166     0.020196846
      8.75628     0.030702307     0.020978214
      8.80603     0.030963456     0.021241453
      8.85578     0.030551324     0.021017779
      8.90553     0.029286580     0.020156026
      8.95528     0.027539960     0.018953068
      9.00502     0.025249720     0.017341157
      9.05477     0.022596461     0.015450294
      9.10452     0.019737389     0.013387294
      9.15427     0.017051121     0.011438436
      9.20402     0.014329500    0.0094212090
      9.25377     0.012086861    0.0077448371
      9.30352     0.010154137    0.0062623259
      9.35327    0.0088766976    0.0052678981
      9.40302    0.0081817561    0.0047099919
      9.45276    0.0080447070    0.0045889371
      9.50251    0.0084456897    0.0049085104
      9.55226    0.0093027156    0.0056245348
      9.60201     0.010507794    0.0066697233
      9.65176     0.011859817    0.0078929097
      9.70151     0.013332250    0.0092789426
      9.75126     0.014686087     0.010575149
      9.80100     0.015885522     0.011858683
      9.85075     0.016783220     0.012932630
      9.90050     0.017309975     0.013724975
      9.95025     0.017463042     0.014213214
      10.0000     0.017176196     0.014272540
