# angle:       0.15000153 deg
# sample structure: (a-C)+  Au Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
      4.42814      0.92693734      0.98325858
      4.47789      0.92734902      0.98332762
      4.52764      0.92781098      0.98344601
      4.57739      0.92817770      0.98347322
      4.62714      0.92857040      0.98354536
      4.67688      0.92895977      0.98366200
      4.72663      0.92935792      0.98370435
      4.77638      0.92968318      0.98377882
      4.82613      0.92999855      0.98383850
      4.87588      0.93029599      0.98387832
      4.92563      0.93059120      0.98396847
      4.97538      0.93084922      0.98404128
      5.02513      0.93107818      0.98402443
      5.07487      0.93128527      0.98405891
      5.12462      0.93151378      0.98415457
      5.17437      0.93180894      0.98418148
      5.22412      0.93211008      0.98419782
      5.27387      0.93207858      0.98420395
      5.32362      0.93222176      0.98423648
      5.37337      0.93280374      0.98434399
      5.42312      0.93312065      0.98439010
      5.47286      0.93341332      0.98442100
      5.52261      0.93368228      0.98451290
      5.57236      0.93398503      0.98452377
      5.62211      0.93426315      0.98459779
      5.67186      0.93450866      0.98457532
      5.72161      0.93475087      0.98462356
      5.77136      0.93491988      0.98464857
      5.82111      0.93513467      0.98467175
      5.87085      0.93544851      0.98470662
      5.92060      0.93582326      0.98483538
      5.97035      0.93601514      0.98482735
      6.02010      0.93617488      0.98480297
      6.06985      0.93640958      0.98487746
      6.11960      0.93672766      0.98486818
      6.16935      0.93697937      0.98493061
      6.21910      0.93721655      0.98498468
      6.26884      0.93745198      0.98502892
      6.31859      0.93774263      0.98507777
      6.36834      0.93797603      0.98510665
      6.41809      0.93819509      0.98512676
      6.46784      0.93843329      0.98514146
      6.51759      0.93865396      0.98514625
      6.56734      0.93890231      0.98514755
      6.61708      0.93912774      0.98524541
      6.66683      0.93931586      0.98522117
      6.71658      0.93954951      0.98519761
      6.76633      0.93975638      0.98527380
      6.81608      0.94000158      0.98535135
      6.86583      0.94015319      0.98529128
      6.91558      0.94041381      0.98535963
      6.96533      0.94059201      0.98528976
      7.01508      0.94079116      0.98533361
      7.06482      0.94098681      0.98537299
      7.11457      0.94122338      0.98541392
      7.16432      0.94135608      0.98542912
      7.21407      0.94154829      0.98545075
      7.26382      0.94170337      0.98545860
      7.31357      0.94194040      0.98547871
      7.36332      0.94212299      0.98548014
      7.41306      0.94230365      0.98547697
      7.46281      0.94244383      0.98545862
      7.51256      0.94265667      0.98544962
      7.56231      0.94285347      0.98543184
      7.61206      0.94300965      0.98553834
      7.66181      0.94316354      0.98550174
      7.71156      0.94327056      0.98544746
      7.76131      0.94346261      0.98540533
      7.81106      0.94363602      0.98550078
      7.86080      0.94377214      0.98543541
      7.91055      0.94390582      0.98551525
      7.96030      0.94409831      0.98545088
      8.01005      0.94427901      0.98553247
      8.05980      0.94444733      0.98545289
      8.10955      0.94457460      0.98551460
      8.15930      0.94469962      0.98541378
      8.20905      0.94479249      0.98546073
      8.25879      0.94497181      0.98552323
      8.30854      0.94514997      0.98541779
      8.35829      0.94528152      0.98546138
      8.40804      0.94540834      0.98550149
      8.45779      0.94552170      0.98536371
      8.50754      0.94559648      0.98538317
      8.55729      0.94578418      0.98542579
      8.60703      0.94583084      0.98543272
      8.65678      0.94596881      0.98527560
      8.70653      0.94610511      0.98529492
      8.75628      0.94620746      0.98530196
      8.80603      0.94629382      0.98530190
      8.85578      0.94650124      0.98532743
      8.90553      0.94654455      0.98530978
      8.95528      0.94670467      0.98531641
      9.00502      0.94686386      0.98532019
      9.05477      0.94685036      0.98527784
      9.10452      0.94696189      0.98526212
      9.15427      0.94706897      0.98524229
      9.20402      0.94713383      0.98520706
      9.25377      0.94732994      0.98520045
      9.30352      0.94738732      0.98515701
      9.35327      0.94740353      0.98509804
      9.40302      0.94755432      0.98506875
      9.45276      0.94770159      0.98503527
      9.50251      0.94766876      0.98495141
      9.55226      0.94777373      0.98489828
      9.60201      0.94787709      0.98484118
      9.65176      0.94793864      0.98476759
      9.70151      0.94799736      0.98468932
      9.75126      0.94820177      0.98488093
      9.80100      0.94822269      0.98478690
      9.85075      0.94823513      0.98468606
      9.90050      0.94839699      0.98462001
      9.95025      0.94837716      0.98450046
      10.0000      0.94849714      0.98466378
