# angle:       0.59999847 deg
# sample structure: (a-C)+  W Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
      6.56734      0.67070648      0.63283820
      6.61708      0.66457796      0.62778234
      6.66683      0.65835098      0.62307399
      6.71658      0.65208044      0.61843839
      6.76633      0.64500893      0.61275654
      6.81608      0.63691542      0.60610865
      6.86583      0.62779502      0.59879028
      6.91558      0.61835962      0.59093230
      6.96533      0.60880030      0.58329777
      7.01508      0.59664571      0.57278644
      7.06482      0.58407882      0.56191269
      7.11457      0.56968904      0.54923587
      7.16432      0.55476626      0.53604765
      7.21407      0.53773073      0.52074938
      7.26382      0.51822899      0.50297972
      7.31357      0.49605449      0.48252602
      7.36332      0.47315464      0.46130542
      7.41306      0.44770096      0.43748197
      7.46281      0.41984088      0.41117815
      7.51256      0.39035089      0.38314499
      7.56231      0.36285902      0.35696314
      7.61206      0.33634175      0.33151024
      7.66181      0.31233178      0.30852787
      7.71156      0.29207283      0.28915543
      7.76131      0.27715941      0.27500083
      7.81106      0.26386980      0.26231985
      7.86080      0.25320538      0.25221657
      7.91055      0.24340731      0.24283222
      7.96030      0.23086547      0.23062214
      8.01005      0.21590522      0.21584623
      8.05980      0.19999232      0.20000983
      8.10955      0.18220918      0.18219889
      8.15930      0.16334372      0.16323968
      8.20905      0.14448676      0.14427784
      8.25879      0.12842059      0.12813701
      8.30854      0.11347598      0.11319481
      8.35829      0.10174000      0.10162856
      8.40804     0.098630442     0.098671918
      8.45779     0.098581484     0.098714887
      8.50754      0.10003243      0.10023104
      8.55729      0.10301950      0.10315250
      8.60703      0.10677672      0.10668875
      8.65678      0.11007624      0.10957875
      8.70653      0.11221339      0.11113329
      8.75628      0.11269100      0.11090926
      8.80603      0.11126290      0.10867490
      8.85578      0.10766425      0.10421499
      8.90553      0.10203727     0.097731988
      8.95528     0.095601177     0.090525860
      9.00502     0.086889468     0.081149366
      9.05477     0.078327903     0.072094441
      9.10452     0.068403650     0.061906247
      9.15427     0.059669306     0.053114871
      9.20402     0.051601186     0.045197765
      9.25377     0.044628906     0.038561124
      9.30352     0.039115632     0.033515429
      9.35327     0.035285428     0.030210376
      9.40302     0.033283884     0.028703000
      9.45276     0.032920181     0.028728391
      9.50251     0.034030495     0.030052315
      9.55226     0.036285401     0.032299075
      9.60201     0.039280475     0.035037443
      9.65176     0.042543214     0.037824788
      9.70151     0.045523040     0.040171675
      9.75126     0.048179662     0.041997564
      9.80100     0.050069057     0.043001413
      9.85075     0.050952267     0.042993925
      9.90050     0.050633184     0.041857245
      9.95025     0.048890348     0.039421565
      10.0000     0.045833598     0.035830211
