# angle:       0.90000153 deg
# sample structure: (a-C)+  Pt Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
      6.41809     0.069168244     0.061423764
      6.46784     0.062983823     0.055092280
      6.51759     0.057780412     0.049877258
      6.56734     0.053915527     0.046059847
      6.61708     0.051637515     0.043753693
      6.66683     0.050752533     0.042735399
      6.71658     0.050857241     0.042558801
      6.76633     0.051646694     0.042857006
      6.81608     0.052535312     0.043114180
      6.86583     0.053126234     0.043033678
      6.91558     0.053062695     0.042276160
      6.96533     0.051945833     0.040613431
      7.01508     0.049992862     0.038242597
      7.06482     0.046866353     0.034944010
      7.11457     0.043063680     0.031220930
      7.16432     0.038685395     0.027182799
      7.21407     0.034088772     0.023145516
      7.26382     0.029835146     0.019563076
      7.31357     0.026093850     0.016542147
      7.36332     0.023262171     0.014355712
      7.41306     0.021300819     0.012935771
      7.46281     0.020491475     0.012448985
      7.51256     0.020668318     0.012729196
      7.56231     0.021672236     0.013640334
      7.61206     0.023241788     0.014909471
      7.66181     0.025093527     0.016423755
      7.71156     0.026913923     0.017903251
      7.76131     0.028413036     0.019141726
      7.81106     0.029353298     0.019894953
      7.86080     0.029615652     0.020224551
      7.91055     0.029073626     0.019892297
      7.96030     0.027848090     0.019138260
      8.01005     0.025951441     0.017817423
      8.05980     0.023334013     0.016007243
      8.10955     0.020499517     0.013963585
      8.15930     0.017512636     0.011830743
      8.20905     0.014726671    0.0097749478
      8.25879     0.012177283    0.0078608219
      8.30854    0.0099971166    0.0062144082
      8.35829    0.0079860978    0.0045955306
      8.40804    0.0081176166    0.0046485011
      8.45779    0.0088006437    0.0052220659
      8.50754    0.0096932851    0.0059699411
      8.55729     0.010948094    0.0070669509
      8.60703     0.012457705    0.0084387477
      8.65678     0.013969850    0.0099288332
      8.70653     0.015342952     0.011334855
      8.75628     0.016439765     0.012566706
      8.80603     0.017163136     0.013532464
      8.85578     0.017434919     0.014133568
      8.90553     0.017156985     0.014266370
      8.95528     0.016474812     0.014021819
      9.00502     0.015354276     0.013348562
      9.05477     0.013905063     0.012324710
      9.10452     0.012222811     0.011020474
      9.15427     0.010535509    0.0096359242
      9.20402    0.0087692922    0.0081044759
      9.25377    0.0072381225    0.0067266725
      9.30352    0.0058766868    0.0054483716
      9.35327    0.0049135431    0.0045110621
      9.40302    0.0043298844    0.0039135243
      9.45276    0.0041268858    0.0036778433
      9.50251    0.0043010708    0.0038173728
      9.55226    0.0048055243    0.0043003127
      9.60201    0.0055711855    0.0050681515
      9.65176    0.0064697218    0.0059967332
      9.70151    0.0074611533    0.0070422846
      9.75126    0.0083937705    0.0080410481
      9.80100    0.0092207489    0.0089535525
      9.85075    0.0098466260    0.0096639733
      9.90050     0.010213173     0.010105617
      9.95025     0.010314979     0.010264798
      10.0000     0.010109613     0.010093608
