# angle:       0.80000305 deg
# sample structure: (a-C)+  Au Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
      5.27387      0.41786195      0.38865834
      5.32362      0.40518120      0.37895280
      5.37337      0.39428527      0.37100843
      5.42312      0.38035326      0.35997376
      5.47286      0.36560873      0.34802856
      5.52261      0.35017485      0.33513907
      5.57236      0.33438315      0.32186555
      5.62211      0.31827442      0.30798606
      5.67186      0.30147396      0.29332094
      5.72161      0.28494585      0.27862440
      5.77136      0.26822438      0.26352371
      5.82111      0.25299171      0.24968243
      5.87085      0.23814237      0.23601344
      5.92060      0.22362761      0.22243783
      5.97035      0.20973051      0.20931062
      6.02010      0.19650797      0.19666541
      6.06985      0.18338879      0.18393566
      6.11960      0.17092654      0.17171624
      6.16935      0.15861964      0.15951842
      6.21910      0.14680060      0.14770939
      6.26884      0.13632935      0.13717966
      6.31859      0.12743939      0.12818130
      6.36834      0.11989085      0.12048717
      6.41809      0.11379209      0.11420096
      6.46784      0.10927909      0.10944144
      6.51759      0.10572016      0.10555552
      6.56734      0.10288385      0.10229336
      6.61708      0.10005933     0.098949021
      6.66683     0.096802017     0.095056464
      6.71658     0.093036397     0.090587284
      6.76633     0.088356766     0.085180240
      6.81608     0.083065319     0.079181220
      6.86583     0.076681388     0.072158192
      6.91558     0.070503498     0.065458653
      6.96533     0.063868725     0.058467003
      7.01508     0.057861839     0.052252632
      7.06482     0.052535987     0.046865952
      7.11457     0.048411746     0.042762844
      7.16432     0.045288737     0.039732496
      7.21407     0.043583239     0.038067639
      7.26382     0.043034665     0.037469475
      7.31357     0.043474532     0.037699682
      7.36332     0.044533515     0.038390850
      7.41306     0.045877153     0.039206679
      7.46281     0.047131229     0.039800842
      7.51256     0.048036646     0.039976446
      7.56231     0.048299963     0.039498907
      7.61206     0.047768177     0.038240270
      7.66181     0.046315348     0.036225746
      7.71156     0.043952920     0.033490799
      7.76131     0.041021004     0.030394038
      7.81106     0.037494906     0.026872162
      7.86080     0.033589248     0.023256176
      7.91055     0.029554934     0.019648233
      7.96030     0.025886064     0.016567230
      8.01005     0.022562734     0.013848996
      8.05980     0.019818989     0.011767782
      8.10955     0.017782912     0.010278275
      8.15930     0.016599448    0.0095518091
      8.20905     0.016203750    0.0094102067
      8.25879     0.016625672    0.0098778005
      8.30854     0.017765269     0.010905459
      8.35829     0.020441399     0.013143726
      8.40804     0.022409640     0.014500738
      8.45779     0.023877208     0.015520603
      8.50754     0.025212776     0.016434834
      8.55729     0.026121098     0.017031621
      8.60703     0.026449946     0.017197443
      8.65678     0.026291086     0.017116418
      8.70653     0.025537172     0.016541746
      8.75628     0.024265736     0.015617074
      8.80603     0.022548225     0.014394530
      8.85578     0.020625335     0.013051514
      8.90553     0.018304940     0.011422206
      8.95528     0.016077018    0.0098752566
      9.00502     0.013884411    0.0083469645
      9.05477     0.011728781    0.0068262208
      9.10452     0.010006673    0.0056118510
      9.15427    0.0086707937    0.0046601235
      9.20402    0.0077601658    0.0040059851
      9.25377    0.0073310743    0.0037036729
      9.30352    0.0073081004    0.0036983551
      9.35327    0.0076993574    0.0040160964
      9.40302    0.0084066650    0.0046006140
      9.45276    0.0093335699    0.0053869114
      9.50251     0.010434928    0.0063519643
      9.55226     0.011535945    0.0073671790
      9.60201     0.012563530    0.0083763687
      9.65176     0.013445416    0.0093171688
      9.70151     0.014100457     0.010116948
      9.75126     0.014494106     0.010678218
      9.80100     0.014564062     0.011049932
      9.85075     0.014303148     0.011150129
      9.90050     0.013798801     0.011028493
      9.95025     0.012944940     0.010588587
      10.0000     0.011953677    0.0099556963
