# angle:       0.40000153 deg
# sample structure: (a-C)+  W Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
      5.77136      0.85029663      0.91331150
      5.82111      0.85037296      0.91197358
      5.87085      0.85050538      0.91060569
      5.92060      0.85048577      0.90944560
      5.97035      0.85069518      0.90800821
      6.02010      0.85064591      0.90633930
      6.06985      0.85078340      0.90511121
      6.11960      0.85084644      0.90339453
      6.16935      0.85079299      0.90192156
      6.21910      0.85079939      0.90044059
      6.26884      0.85090930      0.89897625
      6.31859      0.85087866      0.89736282
      6.36834      0.85077204      0.89563155
      6.41809      0.85074608      0.89391185
      6.46784      0.85060777      0.89204936
      6.51759      0.85059700      0.89023621
      6.56734      0.85064082      0.88842464
      6.61708      0.85041930      0.88676979
      6.66683      0.85029101      0.88472002
      6.71658      0.85027765      0.88272743
      6.76633      0.85019234      0.88106130
      6.81608      0.84997866      0.87924444
      6.86583      0.84970726      0.87690138
      6.91558      0.84952300      0.87503654
      6.96533      0.84951202      0.87287941
      7.01508      0.84915154      0.87078285
      7.06482      0.84894837      0.86881213
      7.11457      0.84864926      0.86671944
      7.16432      0.84850422      0.86476361
      7.21407      0.84828378      0.86271321
      7.26382      0.84795516      0.86053812
      7.31357      0.84755732      0.85827619
      7.36332      0.84730530      0.85616709
      7.41306      0.84699917      0.85399672
      7.46281      0.84656404      0.85169331
      7.51256      0.84607604      0.84933129
      7.56231      0.84574037      0.84716585
      7.61206      0.84536097      0.84526435
      7.66181      0.84484517      0.84292353
      7.71156      0.84428184      0.84054641
      7.76131      0.84389590      0.83842751
      7.81106      0.84313108      0.83612109
      7.86080      0.84255310      0.83384574
      7.91055      0.84227701      0.83217212
      7.96030      0.84151346      0.82976746
      8.01005      0.84068251      0.82748035
      8.05980      0.84008722      0.82539805
      8.10955      0.83942515      0.82339851
      8.15930      0.83863570      0.82121483
      8.20905      0.83775678      0.81904632
      8.25879      0.83717579      0.81729682
      8.30854      0.83607036      0.81494751
      8.35829      0.83529205      0.81307304
      8.40804      0.83439335      0.81110665
      8.45779      0.83340810      0.80917552
      8.50754      0.83226860      0.80705347
      8.55729      0.83154611      0.80551627
      8.60703      0.83015293      0.80321163
      8.65678      0.82919068      0.80170624
      8.70653      0.82753748      0.79924624
      8.75628      0.82630371      0.79738398
      8.80603      0.82493349      0.79543004
      8.85578      0.82341251      0.79337074
      8.90553      0.82176857      0.79123727
      8.95528      0.82055861      0.78972575
      9.00502      0.81860624      0.78738154
      9.05477      0.81710282      0.78567425
      9.10452      0.81476832      0.78304052
      9.15427      0.81294943      0.78112009
      9.20402      0.81094245      0.77905742
      9.25377      0.80877950      0.77689205
      9.30352      0.80634605      0.77449549
      9.35327      0.80372821      0.77196548
      9.40302      0.80083704      0.76920501
      9.45276      0.79767490      0.76621893
      9.50251      0.79423282      0.76299837
      9.55226      0.79039816      0.75942167
      9.60201      0.78622553      0.75555373
      9.65176      0.78158897      0.75125724
      9.70151      0.77773457      0.74792489
      9.75126      0.77216141      0.74220767
      9.80100      0.76584294      0.73632629
      9.85075      0.75883096      0.72979375
      9.90050      0.75100138      0.72248542
      9.95025      0.74013838      0.71203835
      10.0000      0.72765061      0.69941682
