# angle:       0.30000305 deg
# sample structure: (a-C)+  Ir Ni
# thicknesses : (      105.000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
      4.87588      0.88224028      0.97136777
      4.92563      0.88269453      0.97126822
      4.97538      0.88321550      0.97115267
      5.02513      0.88358793      0.97082134
      5.07487      0.88403157      0.97061844
      5.12462      0.88445398      0.97053472
      5.17437      0.88483205      0.97024906
      5.22412      0.88530229      0.96994758
      5.27387      0.88564098      0.96974736
      5.32362      0.88606786      0.96953624
      5.37337      0.88640447      0.96927299
      5.42312      0.88679895      0.96898655
      5.47286      0.88722266      0.96867463
      5.52261      0.88751568      0.96848809
      5.57236      0.88785287      0.96808660
      5.62211      0.88824001      0.96785988
      5.67186      0.88857692      0.96738166
      5.72161      0.88881965      0.96705477
      5.77136      0.88916701      0.96672115
      5.82111      0.88944228      0.96633578
      5.87085      0.88981460      0.96593889
      5.92060      0.89013404      0.96573691
      5.97035      0.89035615      0.96523176
      6.02010      0.89063098      0.96470307
      6.06985      0.89089850      0.96439193
      6.11960      0.89123302      0.96380343
      6.16935      0.89146105      0.96341525
      6.21910      0.89176345      0.96302113
      6.26884      0.89195970      0.96255908
      6.31859      0.89223418      0.96209038
      6.36834      0.89240613      0.96155118
      6.41809      0.89265659      0.96100320
      6.46784      0.89292487      0.96042126
      6.51759      0.89315931      0.95979110
      6.56734      0.89342554      0.95912994
      6.61708      0.89353194      0.95872325
      6.66683      0.89380305      0.95798830
      6.71658      0.89401879      0.95718822
      6.76633      0.89418405      0.95670359
      6.81608      0.89439897      0.95620752
      6.86583      0.89458475      0.95527284
      6.91558      0.89467921      0.95465655
      6.96533      0.89489157      0.95363863
      7.01508      0.89512598      0.95300521
      7.06482      0.89521808      0.95227713
      7.11457      0.89536258      0.95153425
      7.16432      0.89560500      0.95080051
      7.21407      0.89566211      0.94994252
      7.26382      0.89578883      0.94907680
      7.31357      0.89604242      0.94823556
      7.36332      0.89605547      0.94723083
      7.41306      0.89620334      0.94625337
      7.46281      0.89627631      0.94519232
      7.51256      0.89646059      0.94414807
      7.56231      0.89661162      0.94304263
      7.61206      0.89668594      0.94240875
      7.66181      0.89675022      0.94117348
      7.71156      0.89688937      0.93993573
      7.76131      0.89700419      0.93863787
      7.81106      0.89708077      0.93787271
      7.86080      0.89708655      0.93642173
      7.91055      0.89725061      0.93565006
      7.96030      0.89733635      0.93416944
      8.01005      0.89739469      0.93326373
      8.05980      0.89742431      0.93166168
      8.10955      0.89737504      0.93061270
      8.15930      0.89749573      0.92899684
      8.20905      0.89755616      0.92796537
      8.25879      0.89757272      0.92687277
      8.30854      0.89757898      0.92506369
      8.35829      0.89768720      0.92398717
      8.40804      0.89758776      0.92271324
      8.45779      0.89765303      0.92086227
      8.50754      0.89764502      0.91961354
      8.55729      0.89762641      0.91833139
      8.60703      0.89755698      0.91698249
      8.65678      0.89764462      0.91507361
      8.70653      0.89751142      0.91362763
      8.75628      0.89752259      0.91230473
      8.80603      0.89749955      0.91093723
      8.85578      0.89746625      0.90954757
      8.90553      0.89735287      0.90807336
      8.95528      0.89744580      0.90680296
      9.00502      0.89729931      0.90528318
      9.05477      0.89729560      0.90391863
      9.10452      0.89728170      0.90254753
      9.15427      0.89725329      0.90116860
      9.20402      0.89714175      0.89971655
      9.25377      0.89701778      0.89826322
      9.30352      0.89687444      0.89680496
      9.35327      0.89664624      0.89527773
      9.40302      0.89666464      0.89405832
      9.45276      0.89640356      0.89254553
      9.50251      0.89632521      0.89128723
      9.55226      0.89623576      0.89005477
      9.60201      0.89613493      0.88885155
      9.65176      0.89594630      0.88759792
      9.70151      0.89574272      0.88637538
      9.75126      0.89552444      0.88544225
      9.80100      0.89522591      0.88418293
      9.85075      0.89520197      0.88332125
      9.90050      0.89486261      0.88213292
      9.95025      0.89477821      0.88132811
      10.0000      0.89434955      0.88024998
