# angle:       0.19999695 deg
# sample structure: (a-C)+  Ir Ni
# thicknesses : (      105.000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
      2.68693      0.89337756      0.98202588
      2.73668      0.89571761      0.98234731
      2.78643      0.89752667      0.98261550
      2.83618      0.89886829      0.98281257
      2.88593      0.89860253      0.98289431
      2.93568      0.89619219      0.98268753
      2.98543      0.89870156      0.98299773
      3.03518      0.90031989      0.98321084
      3.08492      0.90155903      0.98340519
      3.13467      0.90176528      0.98349403
      3.18442      0.89809075      0.98317763
      3.23417      0.90208832      0.98359007
      3.28392      0.90337163      0.98378456
      3.33367      0.90448439      0.98392635
      3.38342      0.90546935      0.98409071
      3.43317      0.90636634      0.98421121
      3.48291      0.90720861      0.98432964
      3.53266      0.90802854      0.98445144
      3.58241      0.90879753      0.98457624
      3.63216      0.90951896      0.98466673
      3.68191      0.91022427      0.98476662
      3.73166      0.91088636      0.98487582
      3.78141      0.91155989      0.98495780
      3.83116      0.91215033      0.98504660
      3.88090      0.91276634      0.98515710
      3.93065      0.91332180      0.98523816
      3.98040      0.91391402      0.98529898
      4.03015      0.91446970      0.98537640
      4.07990      0.91498369      0.98547500
      4.12965      0.91548278      0.98550277
      4.17940      0.91600540      0.98561139
      4.22915      0.91650264      0.98564541
      4.27889      0.91693464      0.98570176
      4.32864      0.91739943      0.98574261
      4.37839      0.91786601      0.98581943
      4.42814      0.91830139      0.98587169
      4.47789      0.91873746      0.98590603
      4.52764      0.91918641      0.98598263
      4.57739      0.91958522      0.98597648
      4.62714      0.91998167      0.98601047
      4.67688      0.92040191      0.98609331
      4.72663      0.92078001      0.98609243
      4.77638      0.92112023      0.98613304
      4.82613      0.92153710      0.98616852
      4.87588      0.92186784      0.98617690
      4.92563      0.92222028      0.98623993
      4.97538      0.92261762      0.98629653
      5.02513      0.92291557      0.98625409
      5.07487      0.92326136      0.98627439
      5.12462      0.92359322      0.98635249
      5.17437      0.92389549      0.98633916
      5.22412      0.92425942      0.98632069
      5.27387      0.92453588      0.98635216
      5.32362      0.92487110      0.98637997
      5.37337      0.92514690      0.98638820
      5.42312      0.92546076      0.98638744
      5.47286      0.92579447      0.98637841
      5.52261      0.92604171      0.98642812
      5.57236      0.92631892      0.98638731
      5.62211      0.92662832      0.98642285
      5.67186      0.92690550      0.98635551
      5.72161      0.92712114      0.98635758
      5.77136      0.92740540      0.98635774
      5.82111      0.92764298      0.98634113
      5.87085      0.92794367      0.98632056
      5.92060      0.92821051      0.98638457
      5.97035      0.92841399      0.98632973
      6.02010      0.92865254      0.98626910
      6.06985      0.92888593      0.98629846
      6.11960      0.92916357      0.98622039
      6.16935      0.92937193      0.98622706
      6.21910      0.92962930      0.98623379
      6.26884      0.92981782      0.98621947
      6.31859      0.93005776      0.98620524
      6.36834      0.93023144      0.98616999
      6.41809      0.93045653      0.98613428
      6.46784      0.93069254      0.98608838
      6.51759      0.93090788      0.98603097
      6.56734      0.93114321      0.98596478
      6.61708      0.93127768      0.98600262
      6.66683      0.93151689      0.98591847
      6.71658      0.93172131      0.98581795
      6.76633      0.93189438      0.98583788
      6.81608      0.93209878      0.98585472
      6.86583      0.93228589      0.98572315
      6.91558      0.93241505      0.98571166
      6.96533      0.93262003      0.98556113
      7.01508      0.93283759      0.98554633
      7.06482      0.93296770      0.98551214
      7.11457      0.93313030      0.98547395
      7.16432      0.93335474      0.98543883
      7.21407      0.93346439      0.98537682
      7.26382      0.93361735      0.98531280
      7.31357      0.93385044      0.98525586
      7.36332      0.93393365      0.98516200
      7.41306      0.93410205      0.98507597
      7.46281      0.93422399      0.98497125
      7.51256      0.93441521      0.98486992
      7.56231      0.93458688      0.98475616
      7.61206      0.93471108      0.98480849
      7.66181      0.93483115      0.98466937
      7.71156      0.93499610      0.98452605
      7.76131      0.93514749      0.98437029
      7.81106      0.93527652      0.98440089
      7.86080      0.93536248      0.98421326
      7.91055      0.93554606      0.98424335
      7.96030      0.93568155      0.98404624
      8.01005      0.93580184      0.98405069
      8.05980      0.93590626      0.98382832
      8.10955      0.93596296      0.98380584
      8.15930      0.93612330      0.98357301
      8.20905      0.93624755      0.98355182
      8.25879      0.93634641      0.98351961
      8.30854      0.93644143      0.98324150
      8.35829      0.93659532      0.98320618
      8.40804      0.93662885      0.98313947
      8.45779      0.93676068      0.98283387
      8.50754      0.93684881      0.98276243
      8.55729      0.93693309      0.98268509
      8.60703      0.93698836      0.98259393
      8.65678      0.93713528      0.98224143
      8.70653      0.93715663      0.98212463
      8.75628      0.93726114      0.98201990
      8.80603      0.93734707      0.98190359
      8.85578      0.93742963      0.98178023
      8.90553      0.93746542      0.98163558
      8.95528      0.93762089      0.98151474
      9.00502      0.93764266      0.98135225
      9.05477      0.93774384      0.98120043
      9.10452      0.93784167      0.98104048
      9.15427      0.93793363      0.98087129
      9.20402      0.93797750      0.98067818
      9.25377      0.93801731      0.98047549
      9.30352      0.93804900      0.98026149
      9.35327      0.93803255      0.98002171
      9.40302      0.93815558      0.97981357
      9.45276      0.93812718      0.97955052
      9.50251      0.93819809      0.97930489
      9.55226      0.93826579      0.97904820
      9.60201      0.93833032      0.97878006
      9.65176      0.93834543      0.97848265
      9.70151      0.93835580      0.97817185
      9.75126      0.93836185      0.97826920
      9.80100      0.93832424      0.97792486
      9.85075      0.93843605      0.97761816
      9.90050      0.93838354      0.97724184
      9.95025      0.93846716      0.97689811
      10.0000      0.93837196      0.97693990
