# angle:        1.1999969 deg
# sample structure: (a-C)+  W Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
      8.60703    0.0015551919   0.00088356562
      8.65678    0.0012432674   0.00067929464
      8.70653    0.0011323326   0.00064674194
      8.75628    0.0012173713   0.00076306712
      8.80603    0.0014638896   0.00098812723
      8.85578    0.0018292043    0.0012768175
      8.90553    0.0022502457    0.0015771881
      8.95528    0.0026649293    0.0018467924
      9.00502    0.0030152916    0.0020459802
      9.05477    0.0032636960    0.0021620411
      9.10452    0.0033634724    0.0021678244
      9.15427    0.0033157025    0.0020781632
      9.20402    0.0031295071    0.0019058107
      9.25377    0.0028213637    0.0016655343
      9.30352    0.0024273566    0.0013825666
      9.35327    0.0019929094    0.0010852849
      9.40302    0.0015663389   0.00080147606
      9.45276    0.0011951992   0.00055882675
      9.50251   0.00091450461   0.00037626629
      9.55226   0.00074857695   0.00026783268
      9.60201   0.00070888728   0.00024124604
      9.65176   0.00078233193   0.00029089137
      9.70151   0.00094747489   0.00040634742
      9.75126    0.0011788830   0.00056862224
      9.80100    0.0014342721   0.00076502044
      9.85075    0.0016759587   0.00096645962
      9.90050    0.0018651249    0.0011454551
      9.95025    0.0019731364    0.0012785248
      10.0000    0.0019795650    0.0013361968
