# angle:        1.1999969 deg
# sample structure: (a-C)+  Pt Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
      5.77136     0.025273172     0.016528973
      5.82111     0.025893308     0.017050478
      5.87085     0.026158254     0.017318480
      5.92060     0.025842476     0.017138482
      5.97035     0.024891895     0.016552915
      6.02010     0.023197660     0.015430202
      6.06985     0.020987508     0.013900062
      6.11960     0.018515543     0.012206847
      6.16935     0.016066822     0.010484647
      6.21910     0.013875635    0.0089324759
      6.26884     0.012200271    0.0077488842
      6.31859     0.011229849    0.0070975238
      6.36834     0.010989390    0.0070235806
      6.41809     0.011388363    0.0074866210
      6.46784     0.012255808    0.0083816946
      6.51759     0.013354091    0.0095365649
      6.56734     0.014420324     0.010741462
      6.61708     0.015208177     0.011755303
      6.66683     0.015552441     0.012454797
      6.71658     0.015305951     0.012653419
      6.76633     0.014543056     0.012352895
      6.81608     0.013229205     0.011507396
      6.86583     0.011604595     0.010311694
      6.91558    0.0098620227    0.0089029418
      6.96533    0.0081267999    0.0074151881
      7.01508    0.0067213562    0.0061538762
      7.06482    0.0056941128    0.0051957724
      7.11457    0.0051887378    0.0047132165
      7.16432    0.0052052504    0.0047358107
      7.21407    0.0056849223    0.0052310337
      7.26382    0.0064967855    0.0060842072
      7.31357    0.0074802607    0.0071375367
      7.36332    0.0084522829    0.0081991293
      7.41306    0.0092506770    0.0090922361
      7.46281    0.0097308149    0.0096540103
      7.51256    0.0098404259    0.0098176484
      7.56231    0.0094978591    0.0094942266
      7.61206    0.0087939044    0.0087753907
      7.66181    0.0077745763    0.0077158238
      7.71156    0.0065653092    0.0064558610
      7.76131    0.0053471285    0.0051929331
      7.81106    0.0041942812    0.0040163023
      7.86080    0.0032961068    0.0031219034
      7.91055    0.0027190459    0.0025760983
      7.96030    0.0025154806    0.0024197461
      8.01005    0.0026643427    0.0026175416
      8.05980    0.0031350899    0.0031182401
      8.10955    0.0038253102    0.0038006998
      8.15930    0.0046281031    0.0045423650
      8.20905    0.0054369970    0.0052386907
      8.25879    0.0061488736    0.0057858747
      8.30854    0.0066397772    0.0060734729
      8.35829    0.0071530530    0.0063163686
      8.40804    0.0065247179    0.0055291996
      8.45779    0.0057576918    0.0046730257
      8.50754    0.0049788148    0.0038412952
      8.55729    0.0041327440    0.0030066841
      8.60703    0.0032534319    0.0022032756
      8.65678    0.0024930590    0.0015624528
      8.70653    0.0018997199    0.0010980025
      8.75628    0.0015346671   0.00084757606
      8.80603    0.0013997771   0.00079732780
      8.85578    0.0015082408   0.00093374762
      8.90553    0.0018234459    0.0012154947
      8.95528    0.0022778689    0.0015776353
      9.00502    0.0028056072    0.0019663500
      9.05477    0.0033300581    0.0023274752
      9.10452    0.0037777578    0.0026124695
      9.15427    0.0040899822    0.0027892298
      9.20402    0.0042239534    0.0028345779
      9.25377    0.0041786650    0.0027600815
      9.30352    0.0039281643    0.0025487008
      9.35327    0.0035401405    0.0022555969
      9.40302    0.0030381473    0.0018936347
      9.45276    0.0024867069    0.0015057389
      9.50251    0.0019427880    0.0011267112
      9.55226    0.0014655733   0.00079378022
      9.60201    0.0011062892   0.00053987380
      9.65176   0.00089906771   0.00039015631
      9.70151   0.00084512206   0.00034649993
      9.75126   0.00094712542   0.00041124940
      9.80100    0.0011781151   0.00058131090
      9.85075    0.0014957538   0.00082783259
      9.90050    0.0018560164    0.0011235670
      9.95025    0.0022108760    0.0014355355
      10.0000    0.0025095447    0.0017145417
