# angle:        1.0999985 deg
# sample structure: (a-C)+  W Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
      6.86583    0.0088302952    0.0050090715
      6.91558    0.0098533063    0.0059105183
      6.96533     0.011082189    0.0070664204
      7.01508     0.012316155    0.0082810483
      7.06482     0.013324708    0.0093916767
      7.11457     0.013960340     0.010262324
      7.16432     0.014122167     0.010779165
      7.21407     0.013763768     0.010868804
      7.26382     0.012911294     0.010514745
      7.31357     0.011623006    0.0097273241
      7.36332     0.010113771    0.0086676623
      7.41306    0.0084798752    0.0074058146
      7.46281    0.0068929028    0.0060905842
      7.51256    0.0055132322    0.0048803885
      7.56231    0.0045056278    0.0039503922
      7.61206    0.0038992864    0.0033516145
      7.66181    0.0037415022    0.0031693027
      7.71156    0.0040041688    0.0034013817
      7.76131    0.0046050797    0.0039920903
      7.81106    0.0054499036    0.0048521279
      7.86080    0.0063894596    0.0058521158
      7.91055    0.0072917870    0.0068407753
      7.96030    0.0080425719    0.0077041818
      8.01005    0.0085381210    0.0083109710
      8.05980    0.0087146071    0.0085885513
      8.10955    0.0085634528    0.0085105923
      8.15930    0.0080626670    0.0080519527
      8.20905    0.0073079038    0.0073065553
      8.25879    0.0063681424    0.0063496961
      8.30854    0.0052326005    0.0051807503
      8.35829    0.0037593308    0.0036680979
      8.40804    0.0028204039    0.0027240259
      8.45779    0.0022760173    0.0021926598
      8.50754    0.0019406827    0.0018826147
      8.55729    0.0018941902    0.0018721509
      8.60703    0.0021075348    0.0021244591
      8.65678    0.0025177831    0.0025606278
      8.70653    0.0030782488    0.0031236055
      8.75628    0.0036866680    0.0037012500
      8.80603    0.0042772050    0.0042236772
      8.85578    0.0047695990    0.0046105823
      8.90553    0.0051056920    0.0048124111
      8.95528    0.0052716234    0.0048300775
      9.00502    0.0052059148    0.0046147093
      9.05477    0.0049715390    0.0042478873
      9.10452    0.0045342993    0.0037105524
      9.15427    0.0039922086    0.0031112282
      9.20402    0.0033824312    0.0024899966
      9.25377    0.0027575336    0.0018987834
      9.30352    0.0021765127    0.0013880966
      9.35327    0.0016913956   0.00099575321
      9.40302    0.0013458308   0.00074719055
      9.45276    0.0011567370   0.00064149160
      9.50251    0.0011314297   0.00066991343
      9.55226    0.0012568891   0.00080810425
      9.60201    0.0015058498    0.0010227719
      9.65176    0.0018314067    0.0012728922
      9.70151    0.0021863085    0.0015209698
      9.75126    0.0025274479    0.0017282451
      9.80100    0.0028100247    0.0018820015
      9.85075    0.0029975109    0.0019578883
      9.90050    0.0030603841    0.0019432857
      9.95025    0.0029857072    0.0018369282
      10.0000    0.0027812416    0.0016398996
