# angle:        1.0000000 deg
# sample structure: (a-C)+  Au Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
      6.86583     0.023555799     0.015025232
      6.91558     0.023888920     0.015221154
      6.96533     0.023630402     0.015047138
      7.01508     0.022816674     0.014453597
      7.06482     0.021429088     0.013473932
      7.11457     0.019661030     0.012252634
      7.16432     0.017480053     0.010746017
      7.21407     0.015253551    0.0092193938
      7.26382     0.013085488    0.0077308177
      7.31357     0.011239770    0.0064659911
      7.36332    0.0097751046    0.0054610120
      7.41306    0.0088031172    0.0048022201
      7.46281    0.0083873317    0.0045488937
      7.51256    0.0085002323    0.0047011469
      7.56231    0.0090621883    0.0052183395
      7.61206    0.0099539088    0.0060004667
      7.66181     0.011029756    0.0070102366
      7.71156     0.012121814    0.0080970857
      7.76131     0.013073495    0.0091341644
      7.81106     0.013763301    0.0099806413
      7.86080     0.014099962     0.010609758
      7.91055     0.014002741     0.010865659
      7.96030     0.013521643     0.010819538
      8.01005     0.012662172     0.010397336
      8.05980     0.011470282    0.0096592034
      8.10955     0.010061017    0.0086471746
      8.15930    0.0085389226    0.0074717037
      8.20905    0.0070292778    0.0062221333
      8.25879    0.0056898966    0.0050578871
      8.30854    0.0045762965    0.0040442043
      8.35829    0.0034178895    0.0029037318
      8.40804    0.0035649031    0.0029752561
      8.45779    0.0040066688    0.0033761481
      8.50754    0.0045214140    0.0038712262
      8.55729    0.0052217611    0.0045805880
      8.60703    0.0060392880    0.0054380814
      8.65678    0.0068520061    0.0063284178
      8.70653    0.0075762997    0.0071448678
      8.75628    0.0081399024    0.0078117697
      8.80603    0.0084864162    0.0082608771
      8.85578    0.0085884899    0.0084527585
      8.90553    0.0083910680    0.0083259243
      8.95528    0.0079880573    0.0079673174
      9.00502    0.0073609192    0.0073591014
      9.05477    0.0065266693    0.0065217879
      9.10452    0.0056468084    0.0056234735
      9.15427    0.0047412398    0.0046929962
      9.20402    0.0038881619    0.0038171323
      9.25377    0.0031811254    0.0030958082
      9.30352    0.0026023216    0.0025174723
      9.35327    0.0022288206    0.0021594248
      9.40302    0.0020866502    0.0020424775
      9.45276    0.0021398977    0.0021262132
      9.50251    0.0023824749    0.0023974260
      9.55226    0.0027661909    0.0027956842
      9.60201    0.0032460002    0.0032681943
      9.65176    0.0037643442    0.0037528338
      9.70151    0.0042668156    0.0041916410
      9.75126    0.0046984723    0.0045329216
      9.80100    0.0050233084    0.0047414553
      9.85075    0.0052020808    0.0047891506
      9.90050    0.0052321907    0.0046868429
      9.95025    0.0050839939    0.0044134936
      10.0000    0.0048065681    0.0040261295
