# angle:       0.59999847 deg
# sample structure: (a-C)+  Au Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
      5.02513      0.68739467      0.69480006
      5.07487      0.68625704      0.68893787
      5.12462      0.68514605      0.68341474
      5.17437      0.68423421      0.67792842
      5.22412      0.68329370      0.67256550
      5.27387      0.68108907      0.66636119
      5.32362      0.67943253      0.66078583
      5.37337      0.67956707      0.65728244
      5.42312      0.67841620      0.65256171
      5.47286      0.67711382      0.64792955
      5.52261      0.67566117      0.64343348
      5.57236      0.67428725      0.63924422
      5.62211      0.67276208      0.63517292
      5.67186      0.67095123      0.63106710
      5.72161      0.66906504      0.62712927
      5.77136      0.66670359      0.62292418
      5.82111      0.66458114      0.61931621
      5.87085      0.66268607      0.61620063
      5.92060      0.66084911      0.61322338
      5.97035      0.65817618      0.60982206
      6.02010      0.65529649      0.60650500
      6.06985      0.65250169      0.60328685
      6.11960      0.64999151      0.60090032
      6.16935      0.64693841      0.59789632
      6.21910      0.64353269      0.59473012
      6.26884      0.64001900      0.59168772
      6.31859      0.63666099      0.58904252
      6.36834      0.63271596      0.58595877
      6.41809      0.62833054      0.58259197
      6.46784      0.62390860      0.57938068
      6.51759      0.61897675      0.57579250
      6.56734      0.61403691      0.57236068
      6.61708      0.60849880      0.56809262
      6.66683      0.60222618      0.56352646
      6.71658      0.59597779      0.55910906
      6.76633      0.58895507      0.55365257
      6.81608      0.58190875      0.54827135
      6.86583      0.57308263      0.54146367
      6.91558      0.56509211      0.53526283
      6.96533      0.55513852      0.52742286
      7.01508      0.54493331      0.51906411
      7.06482      0.53357283      0.50957618
      7.11457      0.52204845      0.49994179
      7.16432      0.50771503      0.48749779
      7.21407      0.49315199      0.47482056
      7.26382      0.47681413      0.46034915
      7.31357      0.46046173      0.44582516
      7.36332      0.44227470      0.42941492
      7.41306      0.42247018      0.41132631
      7.46281      0.40104442      0.39153515
      7.51256      0.38044320      0.37245249
      7.56231      0.35914951      0.35256152
      7.61206      0.33772212      0.33229349
      7.66181      0.31698112      0.31270156
      7.71156      0.29757722      0.29430454
      7.76131      0.28155913      0.27915012
      7.81106      0.26715071      0.26542278
      7.86080      0.25404047      0.25294426
      7.91055      0.24161225      0.24099332
      7.96030      0.23033542      0.23011796
      8.01005      0.21841449      0.21846107
      8.05980      0.20544464      0.20566291
      8.10955      0.19131993      0.19159795
      8.15930      0.17626183      0.17651835
      8.20905      0.16070805      0.16088944
      8.25879      0.14674654      0.14683531
      8.30854      0.13363130      0.13362651
      8.35829      0.12081491      0.12080604
      8.40804      0.11370773      0.11372094
      8.45779      0.10911622      0.10913619
      8.50754      0.10610940      0.10615316
      8.55729      0.10531272      0.10531804
      8.60703      0.10575898      0.10565081
      8.65678      0.10698743      0.10662175
      8.70653      0.10823483      0.10750321
      8.75628      0.10894356      0.10771478
      8.80603      0.10865997      0.10681358
      8.85578      0.10739277      0.10486209
      8.90553      0.10425638      0.10095656
      8.95528      0.10026560     0.096208948
      9.00502     0.094965360     0.090180529
      9.05477     0.087731618     0.082285360
      9.10452     0.080486471     0.074513699
      9.15427     0.072762123     0.066422567
      9.20402     0.064977698     0.058448790
      9.25377     0.058308691     0.051721194
      9.30352     0.051469687     0.045039763
      9.35327     0.045683507     0.039554784
      9.40302     0.041661285     0.035845676
      9.45276     0.038788588     0.033315113
      9.50251     0.037037667     0.031942779
      9.55226     0.036746772     0.031874708
      9.60201     0.037555746     0.032769169
      9.65176     0.039196438     0.034340059
      9.70151     0.041443101     0.036341370
      9.75126     0.043844386     0.038313635
      9.80100     0.046454734     0.040360452
      9.85075     0.048837230     0.042056670
      9.90050     0.050690877     0.043181743
      9.95025     0.051992036     0.043693961
      10.0000     0.052578916     0.043482865
