# angle:       0.69999695 deg
# sample structure: (a-C)+  Pt Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
      5.32362      0.63767523      0.59161365
      5.37337      0.63471910      0.58888357
      5.42312      0.63187334      0.58657799
      5.47286      0.62861039      0.58408554
      5.52261      0.62504326      0.58130601
      5.57236      0.62140382      0.57890757
      5.62211      0.61747672      0.57619360
      5.67186      0.61343523      0.57378787
      5.72161      0.60874235      0.57063322
      5.77136      0.60428430      0.56789014
      5.82111      0.59918139      0.56460401
      5.87085      0.59332723      0.56065280
      5.92060      0.58724324      0.55634457
      5.97035      0.58135683      0.55254935
      6.02010      0.57416293      0.54746978
      6.06985      0.56651993      0.54177111
      6.11960      0.55861283      0.53604036
      6.16935      0.55023598      0.52964801
      6.21910      0.54086295      0.52225550
      6.26884      0.53013639      0.51348766
      6.31859      0.51895271      0.50423561
      6.36834      0.50711209      0.49427627
      6.41809      0.49385586      0.48284105
      6.46784      0.47987405      0.47059839
      6.51759      0.46426999      0.45664271
      6.56734      0.44680754      0.44072133
      6.61708      0.42873933      0.42398532
      6.66683      0.41022218      0.40674884
      6.71658      0.38891202      0.38657402
      6.76633      0.36908740      0.36766727
      6.81608      0.34720883      0.34656437
      6.86583      0.32659506      0.32660012
      6.91558      0.30766219      0.30813628
      6.96533      0.28843359      0.28924569
      7.01508      0.27248534      0.27348945
      7.06482      0.25628533      0.25734878
      7.11457      0.24151351      0.24251431
      7.16432      0.22662606      0.22744458
      7.21407      0.21123251      0.21176449
      7.26382      0.19624591      0.19642265
      7.31357      0.18090289      0.18068536
      7.36332      0.16668117      0.16607654
      7.41306      0.15236876      0.15141973
      7.46281      0.14058116      0.13935056
      7.51256      0.13156221      0.13009674
      7.56231      0.12440163      0.12274521
      7.61206      0.12011562      0.11825147
      7.66181      0.11779530      0.11562735
      7.71156      0.11680229      0.11420298
      7.76131      0.11646704      0.11328630
      7.81106      0.11565666      0.11174567
      7.86080      0.11407357      0.10931079
      7.91055      0.11104496      0.10536015
      7.96030      0.10679093      0.10019796
      8.01005      0.10100866     0.093555227
      8.05980     0.093173389     0.085011897
      8.10955     0.084871434     0.076178799
      8.15930     0.075999068     0.067049536
      8.20905     0.067707147     0.058677062
      8.25879     0.059824323     0.050945655
      8.30854     0.052468977     0.044039149
      8.35829     0.045937376     0.038202368
      8.40804     0.044296549     0.036907895
      8.45779     0.044331720     0.037089633
      8.50754     0.045039160     0.037850654
      8.55729     0.046884619     0.039500051
      8.60703     0.049563921     0.041755672
      8.65678     0.052413169     0.044024578
      8.70653     0.055080035     0.045924910
      8.75628     0.057182630     0.047207215
      8.80603     0.058503038     0.047676369
      8.85578     0.058835748     0.047244807
      8.90553     0.057852393     0.045621911
      8.95528     0.055958828     0.043283269
      9.00502     0.052995188     0.040103819
      9.05477     0.049159035     0.036297091
      9.10452     0.044636465     0.032054228
      9.15427     0.040117434     0.027985635
      9.20402     0.035034371     0.023593591
      9.25377     0.030509142     0.019815282
      9.30352     0.026014339     0.016197382
      9.35327     0.022511309     0.013482092
      9.40302     0.019814079     0.011485070
      9.45276     0.017995416     0.010229403
      9.50251     0.017129977    0.0097422421
      9.55226     0.017185420    0.0099702981
      9.60201     0.018083728     0.010830067
      9.65176     0.019530759     0.012075383
      9.70151     0.021516554     0.013715396
      9.75126     0.023636112     0.015337944
      9.80100     0.025885522     0.017121319
      9.85075     0.027871942     0.018693123
      9.90050     0.029509295     0.019996747
      9.95025     0.030711719     0.020981083
      10.0000     0.031315385     0.021401119
