# angle:       0.50000000 deg
# sample structure: (a-C)+  Au Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
      3.98040      0.74367351      0.88038611
      4.03015      0.74487204      0.87893192
      4.07990      0.74609234      0.87759703
      4.12965      0.74723224      0.87580063
      4.17940      0.74854046      0.87449045
      4.22915      0.75026676      0.87293364
      4.27889      0.74984857      0.87044892
      4.32864      0.74980115      0.86798012
      4.37839      0.75086649      0.86625105
      4.42814      0.75123304      0.86399115
      4.47789      0.75179692      0.86168265
      4.52764      0.75251259      0.85964954
      4.57739      0.75291276      0.85693528
      4.62714      0.75339159      0.85446225
      4.67688      0.75384622      0.85219216
      4.72663      0.75433023      0.84943475
      4.77638      0.75455962      0.84673835
      4.82613      0.75474239      0.84387043
      4.87588      0.75487241      0.84083167
      4.92563      0.75498050      0.83803516
      4.97538      0.75493613      0.83499440
      5.02513      0.75482741      0.83138631
      5.07487      0.75461250      0.82796841
      5.12462      0.75444888      0.82487797
      5.17437      0.75448112      0.82137277
      5.22412      0.75451908      0.81775812
      5.27387      0.75350990      0.81372219
      5.32362      0.75301423      0.80992181
      5.37337      0.75397779      0.80717515
      5.42312      0.75399120      0.80355480
      5.47286      0.75391495      0.79979035
      5.52261      0.75375098      0.79631523
      5.57236      0.75368819      0.79243146
      5.62211      0.75353728      0.78885226
      5.67186      0.75323193      0.78464799
      5.72161      0.75290703      0.78081332
      5.77136      0.75228643      0.77665843
      5.82111      0.75185571      0.77269631
      5.87085      0.75170690      0.76894497
      5.92060      0.75171199      0.76567794
      5.97035      0.75109409      0.76150346
      6.02010      0.75036282      0.75727416
      6.06985      0.74982853      0.75355295
      6.11960      0.74958205      0.74986308
      6.16935      0.74904639      0.74622003
      6.21910      0.74839396      0.74248776
      6.26884      0.74773556      0.73883758
      6.31859      0.74727734      0.73549835
      6.36834      0.74654887      0.73195146
      6.41809      0.74569422      0.72835421
      6.46784      0.74491469      0.72498212
      6.51759      0.74399290      0.72156797
      6.56734      0.74318294      0.71844732
      6.61708      0.74220670      0.71531799
      6.66683      0.74100234      0.71201881
      6.71658      0.73998032      0.70912454
      6.76633      0.73876355      0.70612772
      6.81608      0.73771276      0.70347921
      6.86583      0.73607628      0.70036193
      6.91558      0.73501008      0.69802374
      6.96533      0.73337792      0.69530584
      7.01508      0.73185203      0.69275433
      7.06482      0.73018751      0.69018978
      7.11457      0.72872225      0.68803837
      7.16432      0.72653318      0.68518137
      7.21407      0.72461029      0.68281463
      7.26382      0.72238102      0.68025570
      7.31357      0.72053062      0.67830748
      7.36332      0.71829780      0.67607862
      7.41306      0.71587679      0.67378555
      7.46281      0.71308824      0.67122831
      7.51256      0.71066535      0.66924564
      7.56231      0.70797000      0.66709397
      7.61206      0.70487325      0.66421876
      7.66181      0.70150955      0.66157968
      7.71156      0.69765475      0.65852779
      7.76131      0.69424752      0.65609901
      7.81106      0.69045986      0.65292967
      7.86080      0.68616981      0.64975142
      7.91055      0.68148745      0.64581432
      7.96030      0.67718135      0.64281662
      8.01005      0.67242672      0.63898528
      8.05980      0.66716783      0.63513211
      8.10955      0.66120790      0.63018124
      8.15930      0.65465351      0.62510720
      8.20905      0.64727620      0.61882086
      8.25879      0.64043881      0.61316230
      8.30854      0.63288667      0.60722200
      8.35829      0.62428044      0.59983940
      8.40804      0.61471206      0.59152342
      8.45779      0.60398368      0.58243969
      8.50754      0.59179603      0.57153752
      8.55729      0.58032162      0.56138861
      8.60703      0.56500297      0.54739272
      8.65678      0.55021352      0.53425811
      8.70653      0.53365318      0.51903151
      8.75628      0.51496595      0.50167480
      8.80603      0.49406469      0.48209752
      8.85578      0.47444782      0.46377055
      8.90553      0.44917769      0.43977611
      8.95528      0.42584609      0.41765178
      9.00502      0.40135583      0.39430517
      9.05477      0.37246125      0.36649331
      9.10452      0.34815884      0.34315325
      9.15427      0.32568629      0.32154077
      9.20402      0.30603382      0.30264814
      9.25377      0.29206290      0.28934353
      9.30352      0.27873238      0.27661716
      9.35327      0.26796760      0.26639368
      9.40302      0.25997427      0.25887204
      9.45276      0.25201166      0.25131181
      9.50251      0.24131302      0.24094011
      9.55226      0.23066828      0.23052764
      9.60201      0.21810827      0.21810788
      9.65176      0.20371234      0.20376405
      9.70151      0.18781687      0.18784573
      9.75126      0.17368226      0.17364901
      9.80100      0.15668285      0.15655301
      9.85075      0.14039354      0.14017533
      9.90050      0.12784163      0.12755969
      9.95025      0.11531305      0.11503672
      10.0000      0.10711481      0.10689845
