# angle:       0.19999695 deg
# sample structure: (a-C)+  W Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
      2.88593      0.90180244      0.97577120
      2.93568      0.90328993      0.97608114
      2.98543      0.90457585      0.97636821
      3.03518      0.90570113      0.97660814
      3.08492      0.90674229      0.97685226
      3.13467      0.90770615      0.97707013
      3.18442      0.90861401      0.97726764
      3.23417      0.90949314      0.97745186
      3.28392      0.91027981      0.97765290
      3.33367      0.91104409      0.97780839
      3.38342      0.91179001      0.97800034
      3.43317      0.91249512      0.97814565
      3.48291      0.91315810      0.97828747
      3.53266      0.91381628      0.97843514
      3.58241      0.91444166      0.97858632
      3.63216      0.91503636      0.97869841
      3.68191      0.91560347      0.97881830
      3.73166      0.91617938      0.97895531
      3.78141      0.91670930      0.97905271
      3.83116      0.91722778      0.97916599
      3.88090      0.91773678      0.97929965
      3.93065      0.91820862      0.97939993
      3.98040      0.91871929      0.97948027
      4.03015      0.91916343      0.97957285
      4.07990      0.91961273      0.97969566
      4.12965      0.92007528      0.97974183
      4.17940      0.92048161      0.97986697
      4.22915      0.92090972      0.97991489
      4.27889      0.92132583      0.97999460
      4.32864      0.92169503      0.98004416
      4.37839      0.92209905      0.98014062
      4.42814      0.92250260      0.98021437
      4.47789      0.92286784      0.98026076
      4.52764      0.92323479      0.98035343
      4.57739      0.92355721      0.98035072
      4.62714      0.92393635      0.98040520
      4.67688      0.92424242      0.98049774
      4.72663      0.92461493      0.98051443
      4.77638      0.92491785      0.98057003
      4.82613      0.92523629      0.98061276
      4.87588      0.92557796      0.98064119
      4.92563      0.92585583      0.98071634
      4.97538      0.92617068      0.98078534
      5.02513      0.92647399      0.98075531
      5.07487      0.92674851      0.98078314
      5.12462      0.92707016      0.98088712
      5.17437      0.92733754      0.98088300
      5.22412      0.92760339      0.98086443
      5.27387      0.92790117      0.98092037
      5.32362      0.92814960      0.98095444
      5.37337      0.92840446      0.98097633
      5.42312      0.92865502      0.98098294
      5.47286      0.92890298      0.98097655
      5.52261      0.92916537      0.98105145
      5.57236      0.92943977      0.98102410
      5.62211      0.92964730      0.98106382
      5.67186      0.92987544      0.98099866
      5.72161      0.93012499      0.98102387
      5.77136      0.93036985      0.98103636
      5.82111      0.93057790      0.98102962
      5.87085      0.93081347      0.98101649
      5.92060      0.93098186      0.98108527
      5.97035      0.93125418      0.98105716
      6.02010      0.93141518      0.98099356
      6.06985      0.93165838      0.98104725
      6.11960      0.93187235      0.98097168
      6.16935      0.93203762      0.98098807
      6.21910      0.93223062      0.98100280
      6.26884      0.93247139      0.98101730
      6.31859      0.93265227      0.98100993
      6.36834      0.93280491      0.98098495
      6.41809      0.93299390      0.98095969
      6.46784      0.93313782      0.98091251
      6.51759      0.93333936      0.98086973
      6.56734      0.93356299      0.98082044
      6.61708      0.93368193      0.98087259
      6.66683      0.93384147      0.98078951
      6.71658      0.93405037      0.98070717
      6.76633      0.93423399      0.98075076
      6.81608      0.93436707      0.98077416
      6.86583      0.93448322      0.98064121
      6.91558      0.93463468      0.98065249
      6.96533      0.93485924      0.98052507
      7.01508      0.93494910      0.98050414
      7.06482      0.93510471      0.98049378
      7.11457      0.93522690      0.98046634
      7.16432      0.93541121      0.98044744
      7.21407      0.93557122      0.98041485
      7.26382      0.93569321      0.98036386
      7.31357      0.93579568      0.98030115
      7.36332      0.93595392      0.98024267
      7.41306      0.93609898      0.98017415
      7.46281      0.93619878      0.98008396
      7.51256      0.93628809      0.97998272
      7.56231      0.93643278      0.97988760
      7.61206      0.93657030      0.97996620
      7.66181      0.93666145      0.97984177
      7.71156      0.93674609      0.97970481
      7.76131      0.93689282      0.97957583
      7.81106      0.93692063      0.97960190
      7.86080      0.93701397      0.97944071
      7.91055      0.93721756      0.97950589
      7.96030      0.93726198      0.97931387
      8.01005      0.93729593      0.97931832
      8.05980      0.93741017      0.97912945
      8.10955      0.93751276      0.97914145
      8.15930      0.93758008      0.97892014
      8.20905      0.93762959      0.97890464
      8.25879      0.93777738      0.97891361
      8.30854      0.93777449      0.97864403
      8.35829      0.93787984      0.97862713
      8.40804      0.93795667      0.97859708
      8.45779      0.93802046      0.97831832
      8.50754      0.93804637      0.97825793
      8.55729      0.93820514      0.97823538
      8.60703      0.93818062      0.97814834
      8.65678      0.93829141      0.97784377
      8.70653      0.93822448      0.97772789
      8.75628      0.93828523      0.97764706
      8.80603      0.93832281      0.97755264
      8.85578      0.93833487      0.97744434
      8.90553      0.93833529      0.97732438
      8.95528      0.93845131      0.97723794
      9.00502      0.93840988      0.97709193
      9.05477      0.93848520      0.97697795
      9.10452      0.93839139      0.97679877
      9.15427      0.93843397      0.97666097
      9.20402      0.93845248      0.97650619
      9.25377      0.93846326      0.97634209
      9.30352      0.93843148      0.97615559
      9.35327      0.93839384      0.97595760
      9.40302      0.93832665      0.97574117
      9.45276      0.93823916      0.97550906
      9.50251      0.93813782      0.97526127
      9.55226      0.93799614      0.97498936
      9.60201      0.93784542      0.97470457
      9.65176      0.93765962      0.97439425
      9.70151      0.93764145      0.97414103
      9.75126      0.93741530      0.97415827
      9.80100      0.93712762      0.97378153
      9.85075      0.93682589      0.97338652
      9.90050      0.93650948      0.97297256
      9.95025      0.93592009      0.97242868
      10.0000      0.93530208      0.97226006
