# angle:        1.0000000 deg
# sample structure: (a-C)+  W Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
      9.40302    0.0019079134    0.0018937259
      9.45276    0.0021062996    0.0021234513
      9.50251    0.0024673878    0.0025062011
      9.55226    0.0029374474    0.0029786948
      9.60201    0.0034529248    0.0034690781
      9.65176    0.0039516815    0.0039133429
      9.70151    0.0043810415    0.0042607623
      9.75126    0.0046827378    0.0044535604
      9.80100    0.0048368886    0.0044832415
      9.85075    0.0048207941    0.0043392231
      9.90050    0.0046256200    0.0040268805
      9.95025    0.0042561952    0.0035633770
      10.0000    0.0037604297    0.0030033557
