# angle:       0.40000153 deg
# sample structure: (a-C)+  Ir Ni
# thicknesses : (      105.000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
      7.76131      0.84734053      0.82367476
      7.81106      0.84706814      0.82292050
      7.86080      0.84667752      0.82226364
      7.91055      0.84653018      0.82187747
      7.96030      0.84625440      0.82162704
      8.01005      0.84592221      0.82122952
      8.05980      0.84553026      0.82108956
      8.10955      0.84500387      0.82066264
      8.15930      0.84474495      0.82091239
      8.20905      0.84437983      0.82085974
      8.25879      0.84393067      0.82078669
      8.30854      0.84344507      0.82105935
      8.35829      0.84313526      0.82130115
      8.40804      0.84244845      0.82117483
      8.45779      0.84203194      0.82175307
      8.50754      0.84148369      0.82190589
      8.55729      0.84089483      0.82206258
      8.60703      0.84020315      0.82215035
      8.65678      0.83978164      0.82291598
      8.70653      0.83893740      0.82291134
      8.75628      0.83834697      0.82321211
      8.80603      0.83767640      0.82344981
      8.85578      0.83695961      0.82365797
      8.90553      0.83608733      0.82371559
      8.95528      0.83557897      0.82416854
      9.00502      0.83458573      0.82411837
      9.05477      0.83386317      0.82435273
      9.10452      0.83309041      0.82453302
      9.15427      0.83225798      0.82464625
      9.20402      0.83125529      0.82457452
      9.25377      0.83018873      0.82442696
      9.30352      0.82904349      0.82418563
      9.35327      0.82771126      0.82373698
      9.40302      0.82684566      0.82373834
      9.45276      0.82534944      0.82308293
      9.50251      0.82422580      0.82277337
      9.55226      0.82302983      0.82236246
      9.60201      0.82175633      0.82184291
      9.65176      0.82027498      0.82108244
      9.70151      0.81869748      0.82019160
      9.75126      0.81701734      0.81905693
      9.80100      0.81511776      0.81778583
      9.85075      0.81380134      0.81704796
      9.90050      0.81164970      0.81544337
      9.95025      0.81006351      0.81434981
      10.0000      0.80753753      0.81224905
