# angle:        1.0999985 deg
# sample structure: (a-C)+  Ir Ni
# thicknesses : (      105.000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
      8.30854     0.010928087    0.0081862295
      8.35829     0.010089954    0.0078198909
      8.40804    0.0083230788    0.0065394787
      8.45779    0.0067305546    0.0053599328
      8.50754    0.0053422447    0.0042973323
      8.55729    0.0041326148    0.0033187394
      8.60703    0.0032122646    0.0025297886
      8.65678    0.0026601821    0.0020330091
      8.70653    0.0024793060    0.0018374039
      8.75628    0.0026653337    0.0019823889
      8.80603    0.0031549979    0.0024321309
      8.85578    0.0038710732    0.0031338986
      8.90553    0.0047026983    0.0039920755
      8.95528    0.0055294570    0.0048886440
      9.00502    0.0062590060    0.0057255235
      9.05477    0.0068007028    0.0063948682
      9.10452    0.0070945067    0.0068199577
      9.15427    0.0070956458    0.0069386098
      9.20402    0.0068175472    0.0067502185
      9.25377    0.0062810337    0.0062685913
      9.30352    0.0055418117    0.0055495426
      9.35327    0.0046761130    0.0046762158
      9.40302    0.0038094086    0.0037857789
      9.45276    0.0029566071    0.0029064422
      9.50251    0.0022610001    0.0021925958
      9.55226    0.0017466256    0.0016756736
      9.60201    0.0014577100    0.0014013681
      9.65176    0.0014013904    0.0013718797
      9.70151    0.0015695656    0.0015691666
      9.75126    0.0019289098    0.0019475079
      9.80100    0.0024188271    0.0024321592
      9.85075    0.0029667850    0.0029418680
      9.90050    0.0035172352    0.0034148683
      9.95025    0.0039979942    0.0037848052
      10.0000    0.0043460859    0.0039917431
