# angle:        1.1999969 deg
# sample structure: (a-C)+  Ir Ni
# thicknesses : (      105.000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
      4.17940      0.20650070      0.18391121
      4.22915      0.19303440      0.16784427
      4.27889      0.17972209      0.15248898
      4.32864      0.16717869      0.13848321
      4.37839      0.15534675      0.12571539
      4.42814      0.14436555      0.11432436
      4.47789      0.13435672      0.10436461
      4.52764      0.12534654     0.095725542
      4.57739      0.11710278     0.088261804
      4.62714      0.10959096     0.081749221
      4.67688      0.10255893     0.075909097
      4.72663     0.095641540     0.070524844
      4.77638     0.088721056     0.065300762
      4.82613     0.082087663     0.060510220
      4.87588     0.075555572     0.055924820
      4.92563     0.069667213     0.051891478
      4.97538     0.064695483     0.048673783
      5.02513     0.060662455     0.046322633
      5.07487     0.057757591     0.044894108
      5.12462     0.055714518     0.044181752
      5.17437     0.054180308     0.043992925
      5.22412     0.052768301     0.043926633
      5.27387     0.050960430     0.043445320
      5.32362     0.048601074     0.042402388
      5.37337     0.045460643     0.040524430
      5.42312     0.041807815     0.038004304
      5.47286     0.037853688     0.035009286
      5.52261     0.033906700     0.031810559
      5.57236     0.030471744     0.028954892
      5.62211     0.027938042     0.026840906
      5.67186     0.026372972     0.025608212
      5.72161     0.025812336     0.025316019
      5.77136     0.026102263     0.025841520
      5.82111     0.026865281     0.026801502
      5.87085     0.027715199     0.027785772
      5.92060     0.028240331     0.028354102
      5.97035     0.028117276     0.028163790
      6.02010     0.027204692     0.027075278
      6.06985     0.025499886     0.025115751
      6.11960     0.023167892     0.022491607
      6.16935     0.020401354     0.019453072
      6.21910     0.017601508     0.016444894
      6.26884     0.015053307     0.013779575
      6.31859     0.013108025     0.011798070
      6.36834     0.011924086     0.010626400
      6.41809     0.011595467     0.010293839
      6.46784     0.012025671     0.010643434
      6.51759     0.013015776     0.011433666
      6.56734     0.014292913     0.012373755
      6.61708     0.015557528     0.013175961
      6.66683     0.016519219     0.013617810
      6.71658     0.016967048     0.013555644
      6.76633     0.016763896     0.012916672
      6.81608     0.015916948     0.011784666
      6.86583     0.014489547     0.010282469
      6.91558     0.012634324    0.0085335773
      6.96533     0.010641810    0.0068228034
      7.01508    0.0087520427    0.0052840246
      7.06482    0.0071096318    0.0040219966
      7.11457    0.0059774570    0.0032021681
      7.16432    0.0054413812    0.0028537491
      7.21407    0.0054911347    0.0029476774
      7.26382    0.0060690493    0.0034293623
      7.31357    0.0070193864    0.0041879395
      7.36332    0.0081666167    0.0051095572
      7.41306    0.0092835131    0.0060409970
      7.46281     0.010178216    0.0068506225
      7.51256     0.010717141    0.0074401817
      7.56231     0.010794363    0.0077165199
      7.61206     0.010390161    0.0076192063
      7.66181    0.0095313087    0.0071832269
      7.71156    0.0083675132    0.0064709433
      7.76131    0.0070050477    0.0055395255
      7.81106    0.0056085116    0.0044954711
      7.86080    0.0043441838    0.0034978623
      7.91055    0.0033838990    0.0026878746
      7.96030    0.0027931213    0.0021613680
      8.01005    0.0026186771    0.0019799488
      8.05980    0.0028612075    0.0021922475
      8.10955    0.0034501689    0.0027506433
      8.15930    0.0042710624    0.0035837171
      8.20905    0.0052118257    0.0045724348
      8.25879    0.0061435627    0.0055971318
      8.30854    0.0069215239    0.0065080885
      8.35829    0.0078330137    0.0075599357
      8.40804    0.0074607055    0.0073237362
      8.45779    0.0068276344    0.0067806371
      8.50754    0.0061415368    0.0061386261
      8.55729    0.0052579979    0.0052614625
      8.60703    0.0042783117    0.0042622583
      8.65678    0.0033484077    0.0033024747
      8.70653    0.0025086206    0.0024398128
      8.75628    0.0018961930    0.0018210100
      8.80603    0.0015367738    0.0014754504
      8.85578    0.0014597896    0.0014274623
      8.90553    0.0016492552    0.0016482602
      8.95528    0.0020476852    0.0020634917
      9.00502    0.0026006771    0.0026031962
      9.05477    0.0032066432    0.0031548238
      9.10452    0.0037882397    0.0036372310
      9.15427    0.0042603182    0.0039705156
      9.20402    0.0045666850    0.0041135233
      9.25377    0.0046634860    0.0040427893
      9.30352    0.0045374634    0.0037683884
      9.35327    0.0042031244    0.0033262015
      9.40302    0.0037240807    0.0027926106
      9.45276    0.0031177323    0.0021925286
      9.50251    0.0024985064    0.0016295415
      9.55226    0.0019092137    0.0011345502
      9.60201    0.0014147620   0.00075080427
      9.65176    0.0010632431   0.00050240392
      9.70151   0.00088593087   0.00039861894
      9.75126   0.00089409790   0.00043008849
      9.80100    0.0010674306   0.00057959984
      9.85075    0.0013680868   0.00080965982
      9.90050    0.0017576968    0.0010933367
      9.95025    0.0021695860    0.0013875909
      10.0000    0.0025518517    0.0016503377
